"","analyte_abbr","analyte_name","S","block","treatment","C_obs","C_obs_standardized"
"1731",3,"TKN","LCS","Block1","CT",3.91582538301682,0.197302323541578
"1732",4,"pH","LCS","Block1","CT",6.30133217668156,0.514718319434207
"1733",5,"TP","LCS","Block1","CT",0.721604010605898,0.475147510244589
"1734",6,"OP","LCS","Block1","CT",0.31703096035212,0.840497327452949
"1735",7,"EC","LCS","Block1","CT",0.147920240930727,0.730512896432173
"1736",8,"TSS","LCS","Block1","CT",824.95412402268,0.297744449402253
"1737",9,"TDS","LCS","Block1","CT",507.035786747057,0.758794609009449
"1738",1,"NO3","ISCO","Block1","CT",5.29660614624163,-0.0837712821179988
"1739",2,"NO2","ISCO","Block1","CT",0.0354571264803243,-0.865624466086043
"1740",3,"TKN","ISCO","Block1","CT",1.09884611494527,-1.11111391120359
"1741",4,"pH","ISCO","Block1","CT",3.45931871462473,-0.52716240709712
"1742",5,"TP","ISCO","Block1","CT",0.325246136133578,-0.743492547602529
"1743",6,"OP","ISCO","Block1","CT",0.124620550925395,-0.658661071809122
"1744",7,"EC","ISCO","Block1","CT",0.0796345405289227,-0.423763636246655
"1745",8,"TSS","ISCO","Block1","CT",262.507238139503,-0.994822164313562
"1746",9,"TDS","ISCO","Block1","CT",234.805538808016,-0.582360790931177
"1747",1,"NO3","GB","Block1","CT",10.2327558917148,1.41911591481665
"1748",2,"NO2","GB","Block1","CT",0.130430936270389,1.50427125972601
"1749",3,"TKN","GB","Block1","CT",7.54950946564479,1.88505746591446
"1750",4,"pH","GB","Block1","CT",9.76587444729778,1.78481779862378
"1751",5,"TP","GB","Block1","CT",1.05401576858974,1.4971791389029
"1752",6,"OP","GB","Block1","CT",0.439684335360134,1.79614644170282
"1753",7,"EC","GB","Block1","CT",0.215971076841971,1.88081936556594
"1754",8,"TSS","GB","Block1","CT",1027.85059565743,0.764023509448985
"1755",9,"TDS","GB","Block1","CT",750.955003265065,1.96047435201754
"1756",1,"NO3","GBH","Block1","CT",9.22697989738326,1.11289184488213
"1757",2,"NO2","GBH","Block1","CT",0.132947409653698,1.56706519763801
"1758",3,"TKN","GBH","Block1","CT",6.30701903129538,1.30795181439461
"1759",4,"pH","GBH","Block1","CT",8.20172778529277,1.21140240761014
"1760",5,"TP","GBH","Block1","CT",0.778034988220661,0.648649928775766
"1761",6,"OP","GBH","Block1","CT",0.254268292582588,0.351484384613072
"1762",7,"EC","GBH","Block1","CT",0.18090157899639,1.2880173859744
"1763",8,"TSS","GBH","Block1","CT",1287.04713357542,1.35968649507907
"1764",9,"TDS","GBH","Block1","CT",616.816948141952,1.29963677673758
"1765",1,"NO3","LCS","Block2","CT",5.20528648998842,-0.111574965006121
"1766",2,"NO2","LCS","Block2","CT",0.0755796614200909,0.135559168356768
"1767",3,"TKN","LCS","Block2","CT",1.20833613547913,-1.06025854210917
"1768",4,"pH","LCS","Block2","CT",4.94280507633763,0.016682957809124
"1769",5,"TP","LCS","Block2","CT",0.482270222965349,-0.260707028291687
"1770",6,"OP","LCS","Block2","CT",0.216267353733594,0.0554015124594775
"1771",7,"EC","LCS","Block2","CT",0.113813623613137,0.153987097515258
"1772",8,"TSS","LCS","Block2","CT",733.342262446585,0.0872100208798605
"1773",9,"TDS","LCS","Block2","CT",402.990543657669,0.24621071848339
"1774",1,"NO3","ISCO","Block2","CT",3.85810694998697,-0.521744629023559
"1775",2,"NO2","ISCO","Block2","CT",0.0343020840328137,-0.894446413584385
"1776",3,"TKN","ISCO","Block2","CT",1.44226584157233,-0.951604059376314
"1777",4,"pH","ISCO","Block2","CT",2.06242265348548,-1.039263810732
"1778",5,"TP","ISCO","Block2","CT",0.303974541990739,-0.80889409097098
"1779",6,"OP","ISCO","Block2","CT",0.127290766758281,-0.637856186534774
"1780",7,"EC","ISCO","Block2","CT",0.0506067194807902,-0.914439318468616
"1781",8,"TSS","ISCO","Block2","CT",220.255026268699,-1.09192253021583
"1782",9,"TDS","ISCO","Block2","CT",201.323194982821,-0.747313166957685
"1783",1,"NO3","GB","Block2","CT",8.52995275397869,0.900671141752256
"1784",2,"NO2","GB","Block2","CT",0.131854292913907,1.53978849161588
"1785",3,"TKN","GB","Block2","CT",6.79033789171466,1.53244130592148
"1786",4,"pH","GB","Block2","CT",8.42424467794556,1.29297699016501
"1787",5,"TP","GB","Block2","CT",1.14260586143248,1.76955782195616
"1788",6,"OP","GB","Block2","CT",0.321714330029236,0.876987624465548
"1789",7,"EC","GB","Block2","CT",0.187432865193283,1.39841986176249
"1790",8,"TSS","GB","Block2","CT",1340.62550665019,1.48281566156902
"1791",9,"TDS","GB","Block2","CT",671.290137337709,1.56800156130861
"1792",1,"NO3","GBH","Block2","CT",8.52117040482382,0.897997219609605
"1793",2,"NO2","GBH","Block2","CT",0.106651378284589,0.910896381358829
"1794",3,"TKN","GBH","Block2","CT",5.03012744864003,0.714867692089564
"1795",4,"pH","GBH","Block2","CT",7.03774337999403,0.784686301562528
"1796",5,"TP","GBH","Block2","CT",0.879244171033659,0.959827206537922
"1797",6,"OP","GBH","Block2","CT",0.316817808680155,0.838836564294159
"1798",7,"EC","GBH","Block2","CT",0.170955774209327,1.11989713536908
"1799",8,"TSS","GBH","Block2","CT",1266.97146161743,1.31355032831897
"1800",9,"TDS","GBH","Block2","CT",457.808274194452,0.516272902529741
"1801",1,"NO3","LCS","Block1","MT",4.99699249508381,-0.174993295948691
"1802",2,"NO2","LCS","Block1","MT",0.0877274727141866,0.43868532626794
"1803",3,"TKN","LCS","Block1","MT",3.51866444923663,0.0128310285432698
"1804",4,"pH","LCS","Block1","MT",4.88241654900629,-0.0054554463786583
"1805",5,"TP","LCS","Block1","MT",0.649850733906327,0.254535222966839
"1806",6,"OP","LCS","Block1","MT",0.181231379982902,-0.217579946709855
"1807",7,"EC","LCS","Block1","MT",0.0789079225639871,-0.436046120869538
"1808",8,"TSS","LCS","Block1","MT",560.259083631143,-0.310554717351997
"1809",9,"TDS","LCS","Block1","MT",420.092039504229,0.330462059674584
"1810",1,"NO3","ISCO","Block1","MT",1.85942195768174,-1.13027521268256
"1811",2,"NO2","ISCO","Block1","MT",0.0204833836941932,-1.23926651652818
"1812",3,"TKN","ISCO","Block1","MT",0.977266302817754,-1.16758468534379
"1813",4,"pH","ISCO","Block1","MT",2.10053280126171,-1.02529264944672
"1814",5,"TP","ISCO","Block1","MT",0.308137212455361,-0.796095563926302
"1815",6,"OP","ISCO","Block1","MT",0.062807500189994,-1.14027510958435
"1816",7,"EC","ISCO","Block1","MT",0.0536318027297042,-0.863304416386994
"1817",8,"TSS","ISCO","Block1","MT",283.261004280668,-0.947127660359089
"1818",9,"TDS","ISCO","Block1","MT",207.554666894246,-0.716613521099604
"1819",1,"NO3","GB","Block1","MT",9.67144371613127,1.24821573437913
"1820",2,"NO2","GB","Block1","MT",0.113824859586628,1.08989733661663
"1821",3,"TKN","GB","Block1","MT",4.88438090860005,0.647172078810595
"1822",4,"pH","GB","Block1","MT",8.45585951670491,1.30456697438412
"1823",5,"TP","GB","Block1","MT",0.902097717470334,1.03009261299334
"1824",6,"OP","GB","Block1","MT",0.364648167624828,1.21150498990205
"1825",7,"EC","GB","Block1","MT",0.163203301675501,0.988852171879229
"1826",8,"TSS","GB","Block1","MT",660.945937502589,-0.0791649292301277
"1827",9,"TDS","GB","Block1","MT",610.226712956877,1.26716966636959
"1828",1,"NO3","GBH","Block1","MT",7.46291599071392,0.575795282457291
"1829",2,"NO2","GBH","Block1","MT",0.0733854091426484,0.0808056620463542
"1830",3,"TKN","GBH","Block1","MT",3.97936974396052,0.226817085835927
"1831",4,"pH","GBH","Block1","MT",6.80437291196992,0.699132803656174
"1832",5,"TP","GBH","Block1","MT",0.729806836687796,0.500367880760155
"1833",6,"OP","GBH","Block1","MT",0.332902923260946,0.964163123801686
"1834",7,"EC","GBH","Block1","MT",0.15194419560831,0.798532356224872
"1835",8,"TSS","GBH","Block1","MT",1224.11111002421,1.21505238849213
"1836",9,"TDS","GBH","Block1","MT",460.254464090629,0.528324174617889
"1837",1,"NO3","LCS","Block2","MT",2.23114067932178,-1.01709969402531
"1838",2,"NO2","LCS","Block2","MT",0.0584266792631746,-0.292461769083383
"1839",3,"TKN","LCS","Block2","MT",2.1831379054017,-0.607487562968048
"1840",4,"pH","LCS","Block2","MT",3.41203209799003,-0.544497657317543
"1841",5,"TP","LCS","Block2","MT",0.431522950416534,-0.416734353942283
"1842",6,"OP","LCS","Block2","MT",0.128161824807679,-0.631069370816796
"1843",7,"EC","LCS","Block2","MT",0.0813053586378281,-0.395520737336105
"1844",8,"TSS","LCS","Block2","MT",999.211477383837,0.698207573658745
"1845",9,"TDS","LCS","Block2","MT",317.59571346981,-0.174491016538744
"1846",1,"NO3","ISCO","Block2","MT",1.47553699481434,-1.24715493180336
"1847",2,"NO2","ISCO","Block2","MT",0.000613051923740355,-1.7350938865932
"1848",3,"TKN","ISCO","Block2","MT",0.880618161388983,-1.21247532360182
"1849",4,"pH","ISCO","Block2","MT",0.756617750722622,-1.51797124085589
"1850",5,"TP","ISCO","Block2","MT",0.0285034414390576,-1.6558562419272
"1851",6,"OP","ISCO","Block2","MT",0.107021546550022,-0.795783046169031
"1852",7,"EC","ISCO","Block2","MT",0.014147472824737,-1.53073310423345
"1853",8,"TSS","ISCO","Block2","MT",273.036911014056,-0.970623784070731
"1854",9,"TDS","ISCO","Block2","MT",54.1612908264756,-1.47231336043003
"1855",1,"NO3","GB","Block2","MT",8.64257072030848,0.934959424820872
"1856",2,"NO2","GB","Block2","MT",0.0933243278345682,0.578344491853704
"1857",3,"TKN","GB","Block2","MT",4.30106247724088,0.376235294054307
"1858",4,"pH","GB","Block2","MT",7.09714186707753,0.806461757486172
"1859",5,"TP","GB","Block2","MT",0.740627323989224,0.533636500157464
"1860",6,"OP","GB","Block2","MT",0.304235962003883,0.740805583646287
"1861",7,"EC","GB","Block2","MT",0.140734338679458,0.609045030012738
"1862",8,"TSS","GB","Block2","MT",774.942671908624,0.182812471061632
"1863",9,"TDS","GB","Block2","MT",465.029468001934,0.551848460875079
"1864",1,"NO3","GBH","Block2","MT",4.6908061304921,-0.268216474123718
"1865",2,"NO2","GBH","Block2","MT",0.0752994722253524,0.128567565340134
"1866",3,"TKN","GBH","Block2","MT",3.49593115865452,0.0022719851012601
"1867",4,"pH","GBH","Block2","MT",5.63503755434982,0.270455041139777
"1868",5,"TP","GBH","Block2","MT",0.50406470240061,-0.193697824260877
"1869",6,"OP","GBH","Block2","MT",0.300408655618141,0.710985271263863
"1870",7,"EC","GBH","Block2","MT",0.116817185103604,0.204758203654655
"1871",8,"TSS","GBH","Block2","MT",411.532766462958,-0.652344630279766
"1872",9,"TDS","GBH","Block2","MT",353.90069096824,0.00436719993558886
"1873",1,"NO3","LCS","Block1","ST",3.72269373137782,-0.562973279497555
"1874",2,"NO2","LCS","Block1","ST",0.0404025174792516,-0.742221382470319
"1875",3,"TKN","LCS","Block1","ST",2.01552217964583,-0.685340864645951
"1876",4,"pH","LCS","Block1","ST",3.45631072932557,-0.528265133016869
"1877",5,"TP","LCS","Block1","ST",0.256743599171964,-0.954110125761443
"1878",6,"OP","LCS","Block1","ST",0.158194544834813,-0.397070573061989
"1879",7,"EC","LCS","Block1","ST",0.0748094493919016,-0.505325214069366
"1880",8,"TSS","LCS","Block1","ST",549.719830794272,-0.334775113432702
"1881",9,"TDS","LCS","Block1","ST",269.498026455675,-0.411446583203424
"1882",1,"NO3","ISCO","Block1","ST",1.30158351000935,-1.30011776288752
"1883",2,"NO2","ISCO","Block1","ST",0.0163688355181544,-1.34193745452252
"1884",3,"TKN","ISCO","Block1","ST",0.232229289385004,-1.51363569640743
"1885",4,"pH","ISCO","Block1","ST",0.639606267362312,-1.56086759265843
"1886",5,"TP","ISCO","Block1","ST",0.0584588007583792,-1.56375563496353
"1887",6,"OP","ISCO","Block1","ST",-0.100771951888638,-2.41479819937466
"1888",7,"EC","ISCO","Block1","ST",0.0178247170793946,-1.46857431076566
"1889",8,"TSS","ISCO","Block1","ST",137.593646359246,-1.28188773865834
"1890",9,"TDS","ISCO","Block1","ST",45.0394041241626,-1.51725277366963
"1891",1,"NO3","GB","Block1","ST",7.87970732593562,0.702693856000859
"1892",2,"NO2","GB","Block1","ST",0.0794492159483126,0.232116743097638
"1893",3,"TKN","GB","Block1","ST",6.16328992686426,1.2411932493691
"1894",4,"pH","GB","Block1","ST",7.02964859872248,0.781718758760599
"1895",5,"TP","GB","Block1","ST",0.928862472090992,1.11238340174733
"1896",6,"OP","GB","Block1","ST",0.275373447031761,0.51592439414514
"1897",7,"EC","GB","Block1","ST",0.155026391924709,0.850632676734065
"1898",8,"TSS","GB","Block1","ST",868.447957846185,0.397698203105573
"1899",9,"TDS","GB","Block1","ST",519.272498752591,0.819079358804835
"1900",1,"NO3","GBH","Block1","ST",6.52337990666133,0.289738978538292
"1901",2,"NO2","GBH","Block1","ST",0.077859784644551,0.192455425292413
"1902",3,"TKN","GBH","Block1","ST",4.27041227055921,0.361999041599372
"1903",4,"pH","GBH","Block1","ST",5.79819525072579,0.330268571761248
"1904",5,"TP","GBH","Block1","ST",0.787914162811734,0.679024392538279
"1905",6,"OP","GBH","Block1","ST",0.194100494624584,-0.117310728616998
"1906",7,"EC","GBH","Block1","ST",0.112165772124474,0.126132417962859
"1907",8,"TSS","GBH","Block1","ST",668.669886615169,-0.061414419805074
"1908",9,"TDS","GBH","Block1","ST",314.758776315166,-0.188467323775164
"1909",1,"NO3","LCS","Block2","ST",1.82757386857737,-1.13997185638865
"1910",2,"NO2","LCS","Block2","ST",0.0356857303661733,-0.859920079022122
"1911",3,"TKN","LCS","Block2","ST",2.26994573418875,-0.567167503187943
"1912",4,"pH","LCS","Block2","ST",2.07475197959742,-1.03474388589045
"1913",5,"TP","LCS","Block2","ST",0.314428313883465,-0.776752973045589
"1914",6,"OP","LCS","Block2","ST",0.0619449845827405,-1.14699536718871
"1915",7,"EC","LCS","Block2","ST",0.0675777919518499,-0.62756650948417
"1916",8,"TSS","LCS","Block2","ST",512.302743088403,-0.420763816659565
"1917",9,"TDS","LCS","Block2","ST",113.769369691336,-1.1786512951198
"1918",1,"NO3","ISCO","Block2","ST",-1.43399913240497,-2.13300824260028
"1919",2,"NO2","ISCO","Block2","ST",-0.000681860880460666,-1.76740604008855
"1920",3,"TKN","ISCO","Block2","ST",0.373648057101528,-1.44795022485455
"1921",4,"pH","ISCO","Block2","ST",-0.679186734007983,-2.04433645329419
"1922",5,"TP","ISCO","Block2","ST",-0.201243835381823,-2.3622361393569
"1923",6,"OP","ISCO","Block2","ST",-0.0600592910396655,-2.0975870482218
"1924",7,"EC","ISCO","Block2","ST",-0.0256210801724102,-2.20296619539448
"1925",8,"TSS","ISCO","Block2","ST",382.284304048302,-0.71956090788497
"1926",9,"TDS","ISCO","Block2","ST",-47.1060168596954,-1.97121161868371
"1927",1,"NO3","GB","Block2","ST",7.16824650631459,0.486078596727238
"1928",2,"NO2","GB","Block2","ST",0.0884408947703367,0.456487453878777
"1929",3,"TKN","GB","Block2","ST",3.92301115520236,0.200639934539753
"1930",4,"pH","GB","Block2","ST",5.67102847621463,0.28364929525633
"1931",5,"TP","GB","Block2","ST",0.683684854032603,0.358561449676185
"1932",6,"OP","GB","Block2","ST",0.275693811910254,0.518420504931728
"1933",7,"EC","GB","Block2","ST",0.137069662832708,0.547098688320582
"1934",8,"TSS","GB","Block2","ST",469.28699922557,-0.519618865512654
"1935",9,"TDS","GB","Block2","ST",326.613301423573,-0.130065436096496
"1936",1,"NO3","GBH","Block2","ST",5.35987381084427,-0.0645084623061662
"1937",2,"NO2","GBH","Block2","ST",0.0623397084898397,-0.194819363669197
"1938",3,"TKN","GBH","Block2","ST",3.8179597835047,0.151846206531395
"1939",4,"pH","GBH","Block2","ST",4.18633699339717,-0.260637866449521
"1940",5,"TP","GBH","Block2","ST",0.590049923364744,0.0706719319581278
"1941",6,"OP","GBH","Block2","ST",0.179093142743387,-0.234239940973076
"1942",7,"EC","GBH","Block2","ST",0.0866504135549996,-0.305169881732848
"1943",8,"TSS","GBH","Block2","ST",897.3173828094,0.464043409739674
"1944",9,"TDS","GBH","Block2","ST",336.436640789699,-0.0816702825965844
"1945",1,"NO3","LCS","Block1","CT",6.72988060768913,0.352611313401576
"1946",2,"NO2","LCS","Block1","CT",0.0736020412895503,0.0862113165120563
"1947",3,"TKN","LCS","Block1","CT",3.58550256546413,0.0438756575765954
"1948",4,"pH","LCS","Block1","CT",6.09609914595302,0.439479992093941
"1949",5,"TP","LCS","Block1","CT",0.723301928995859,0.480367922145617
"1950",6,"OP","LCS","Block1","CT",0.265453339911764,0.438632256184243
"1951",7,"EC","LCS","Block1","CT",0.140180449932588,0.599682296988613
"1952",8,"TSS","LCS","Block1","CT",862.589745936147,0.384235368976628
"1953",9,"TDS","LCS","Block1","CT",448.419489998987,0.470018605962944
"1954",1,"NO3","ISCO","Block1","CT",3.79703532963725,-0.540338829169904
"1955",2,"NO2","ISCO","Block1","CT",0.043909703212485,-0.654706050641562
"1956",3,"TKN","ISCO","Block1","CT",1.4042043959768,-0.969282646471191
"1957",4,"pH","ISCO","Block1","CT",3.61110704776772,-0.471516879401573
"1958",5,"TP","ISCO","Block1","CT",0.55563958545199,-0.0351259312491189
"1959",6,"OP","ISCO","Block1","CT",0.0805607915492036,-1.00195101404813
"1960",7,"EC","ISCO","Block1","CT",0.0815162127640769,-0.391956536217636
"1961",8,"TSS","ISCO","Block1","CT",369.43068591897,-0.749099977397886
"1962",9,"TDS","ISCO","Block1","CT",279.058097206272,-0.364348435190687
"1963",1,"NO3","GB","Block1","CT",12.5110463053158,2.11277669701641
"1964",2,"NO2","GB","Block1","CT",0.127860550175883,1.44013202984228
"1965",3,"TKN","GB","Block1","CT",5.7663097310963,1.05680590264549
"1966",4,"pH","GB","Block1","CT",9.82722362235383,1.80730837579129
"1967",5,"TP","GB","Block1","CT",1.22421522650888,2.0204735922306
"1968",6,"OP","GB","Block1","CT",0.402090688023556,1.50323696590344
"1969",7,"EC","GB","Block1","CT",0.219015088787899,1.93227423142663
"1970",8,"TSS","GB","Block1","CT",1032.97377366575,0.775797152464663
"1971",9,"TDS","GB","Block1","CT",612.645472664507,1.27908580231556
"1972",1,"NO3","GBH","Block1","CT",8.12893967487978,0.778576502517741
"1973",2,"NO2","GBH","Block1","CT",0.128717235415219,1.46150902515876
"1974",3,"TKN","GBH","Block1","CT",7.99086783279496,2.09005736047002
"1975",4,"pH","GBH","Block1","CT",8.41537881425012,1.28972676892867
"1976",5,"TP","GBH","Block1","CT",0.964507208236067,1.22197653995761
"1977",6,"OP","GBH","Block1","CT",0.445623852623477,1.84242396493783
"1978",7,"EC","GBH","Block1","CT",0.181681106055681,1.30119422659891
"1979",8,"TSS","GBH","Block1","CT",1129.82480786333,0.998371792754607
"1980",9,"TDS","GBH","Block1","CT",552.766564500632,0.984089483447601
"1981",1,"NO3","LCS","Block2","CT",3.45293424911293,-0.645105729494524
"1982",2,"NO2","LCS","Block2","CT",0.0780215133244604,0.196491065308391
"1983",3,"TKN","LCS","Block2","CT",4.98376893652804,0.693335325645317
"1984",4,"pH","LCS","Block2","CT",4.83057537417559,-0.0244603953762454
"1985",5,"TP","LCS","Block2","CT",0.473777706796914,-0.286818078585686
"1986",6,"OP","LCS","Block2","CT",0.174296059849265,-0.271616230198312
"1987",7,"EC","LCS","Block2","CT",0.124125310395351,0.328292083698415
"1988",8,"TSS","LCS","Block2","CT",651.885918856131,-0.0999858776894033
"1989",9,"TDS","LCS","Block2","CT",283.796535325112,-0.341004292067437
"1990",1,"NO3","ISCO","Block2","CT",3.6565338986435,-0.583116664665099
"1991",2,"NO2","ISCO","Block2","CT",0.0209913872447315,-1.2265902277094
"1992",3,"TKN","ISCO","Block2","CT",1.58531348380486,-0.885162016454503
"1993",4,"pH","ISCO","Block2","CT",2.14181351758031,-1.01015915930532
"1994",5,"TP","ISCO","Block2","CT",0.293969918170932,-0.839654260342511
"1995",6,"OP","ISCO","Block2","CT",0.112700722760772,-0.7515339603602
"1996",7,"EC","ISCO","Block2","CT",0.0468391676686416,-0.978124637896045
"1997",8,"TSS","ISCO","Block2","CT",124.42828357657,-1.31214323267467
"1998",9,"TDS","ISCO","Block2","CT",154.217286088301,-0.979382691050921
"1999",1,"NO3","GB","Block2","CT",8.35955772011188,0.848791736137683
"2000",2,"NO2","GB","Block2","CT",0.123423004484067,1.32940128637337
"2001",3,"TKN","GB","Block2","CT",4.86391674861657,0.637666989633584
"2002",4,"pH","GB","Block2","CT",8.29800116186833,1.24669617974435
"2003",5,"TP","GB","Block2","CT",0.902454061845864,1.03118822773541
"2004",6,"OP","GB","Block2","CT",0.355456465458599,1.13988819148103
"2005",7,"EC","GB","Block2","CT",0.179807554984658,1.26952440376145
"2006",8,"TSS","GB","Block2","CT",898.847392807272,0.467559545914552
