"","analyte_abbr","analyte_name","S","block","C_obs","C_obs_standardized"
"1180",1,"NO3","GBH","Block1",9.6525153854135,1.35115644514652
"1181",2,"NO2","GBH","Block1",0.0970316959808177,0.727083559931814
"1182",3,"TKN","GBH","Block1",3.11522205618515,-0.173789627527514
"1183",4,"pH","GBH","Block1",6.96218743253214,0.832728497274701
"1184",5,"TP","GBH","Block1",0.776831631693144,0.724868574549788
"1185",6,"OP","GBH","Block1",0.282853310576617,0.621336935714123
"1186",7,"EC","GBH","Block1",0.135330973986562,0.561441389669064
"1187",8,"TSS","GBH","Block1",616.722184499495,-0.187794826299191
"1188",9,"TDS","GBH","Block1",547.864490365943,1.05785982530996
"1189",1,"NO3","LCS","Block2",4.7581706376782,-0.263469029804545
"1190",2,"NO2","LCS","Block2",0.0617221811843543,-0.218493395703114
"1191",3,"TKN","LCS","Block2",2.80454708337574,-0.327910594533735
"1192",4,"pH","LCS","Block2",3.53267490057129,-0.551205186493637
"1193",5,"TP","LCS","Block2",0.294126672641655,-0.915171559492797
"1194",6,"OP","LCS","Block2",0.159210815486485,-0.42801259550115
"1195",7,"EC","LCS","Block2",0.0815538493194349,-0.433494789618737
"1196",8,"TSS","LCS","Block2",728.533959351871,0.0822972198671305
"1197",9,"TDS","LCS","Block2",291.887951941756,-0.314666847618777
"1198",1,"NO3","ISCO","Block2",0.6621470815019,-1.61473141949667
"1199",2,"NO2","ISCO","Block2",0.0184985283806677,-1.37600831102063
"1200",3,"TKN","ISCO","Block2",0.658972075296493,-1.3922966055447
"1201",4,"pH","ISCO","Block2",0.852542474357015,-1.63273660153616
"1202",5,"TP","ISCO","Block2",0.289384263045138,-0.931284387680101
"1203",6,"OP","ISCO","Block2",0.0733933634130783,-1.15634230963117
"1204",7,"EC","ISCO","Block2",0.00696459353510939,-1.81347837232861
"1205",8,"TSS","ISCO","Block2",-140.239069228252,-2.01630720040187
"1206",9,"TDS","ISCO","Block2",34.4297659841015,-1.69513800160068
"1207",1,"NO3","GB","Block2",7.52965187868537,0.650831953416913
"1208",2,"NO2","GB","Block2",0.0927763154403203,0.613125897252329
"1209",3,"TKN","GB","Block2",3.47564405567701,0.00501005688117525
"1210",4,"pH","GB","Block2",7.0956917023138,0.88660235081974
"1211",5,"TP","GB","Block2",0.730128546043661,0.566189999961931
"1212",6,"OP","GB","Block2",0.275495463057391,0.558891141172171
"1213",7,"EC","GB","Block2",0.150853536345098,0.84862593107685
"1214",8,"TSS","GB","Block2",1274.45817025668,1.4010294139468
"1215",9,"TDS","GB","Block2",446.111903785562,0.512270217837295
"1216",1,"NO3","GBH","Block2",6.82726442702051,0.419117039327788
"1217",2,"NO2","GBH","Block2",0.0911469272870764,0.569491429365325
"1218",3,"TKN","GBH","Block2",3.66510116955449,0.0989967508622097
"1219",4,"pH","GBH","Block2",5.56312234684564,0.268154587769625
"1220",5,"TP","GBH","Block2",0.528637516457635,-0.11839665897769
"1221",6,"OP","GBH","Block2",0.269648669388863,0.509269607809304
"1222",7,"EC","GBH","Block2",0.132610726017146,0.511113798929342
"1223",8,"TSS","GBH","Block2",861.454635518852,0.403379837964827
"1224",9,"TDS","GBH","Block2",377.972265411959,0.146910674625924
"1225",1,"NO3","LCS","Block1",6.89895371927849,0.4427670606334
"1226",2,"NO2","LCS","Block1",0.0670768842256648,-0.0750962454075609
"1227",3,"TKN","LCS","Block1",4.44464842260737,0.485717880604635
"1228",4,"pH","LCS","Block1",4.70208398989073,-0.0793058673537499
"1229",5,"TP","LCS","Block1",0.45271503743326,-0.376351151346389
"1230",6,"OP","LCS","Block1",0.105127436347381,-0.887016342593
"1231",7,"EC","LCS","Block1",0.0981922334621206,-0.125666313274676
"1232",8,"TSS","LCS","Block1",416.238231914489,-0.672083006579748
"1233",9,"TDS","LCS","Block1",423.207757997942,0.389459935271234
"1234",1,"NO3","ISCO","Block1",2.50265029829863,-1.0075564995149
"1235",2,"NO2","ISCO","Block1",0.0341976789544756,-0.955590327618538
"1236",3,"TKN","ISCO","Block1",3.60862878021495,0.0709816868374008
"1237",4,"pH","ISCO","Block1",2.13669918039221,-1.11453242407454
"1238",5,"TP","ISCO","Block1",0.249406743387406,-1.06711215466014
"1239",6,"OP","ISCO","Block1",0.137102738492967,-0.615643071676087
"1240",7,"EC","ISCO","Block1",0.0321188396795904,-1.34809704696457
"1241",8,"TSS","ISCO","Block1",301.687611340981,-0.948790996781759
"1242",9,"TDS","ISCO","Block1",191.529261570373,-0.852782489946355
"1243",1,"NO3","GB","Block1",11.0817691183821,1.82266174490863
"1244",2,"NO2","GB","Block1",0.113623945263695,1.17141842702012
"1245",3,"TKN","GB","Block1",5.85379313710534,1.18477240722517
"1246",4,"pH","GB","Block1",8.41370862178053,1.41847036227257
"1247",5,"TP","GB","Block1",0.806358423032038,0.825188908777227
"1248",6,"OP","GB","Block1",0.288941271881167,0.673005250368643
"1249",7,"EC","GB","Block1",0.182328354386207,1.43094481479253
"1250",8,"TSS","GB","Block1",1040.06042343737,0.834819217044096
"1251",9,"TDS","GB","Block1",546.029048135814,1.04801832408106
"1252",1,"NO3","GBH","Block1",8.11812257073633,0.844966167417107
"1253",2,"NO2","GBH","Block1",0.111995831746047,1.12781809344658
"1254",3,"TKN","GBH","Block1",5.45329055172986,0.98608937463848
"1255",4,"pH","GBH","Block1",7.0925092550447,0.885318117001818
"1256",5,"TP","GBH","Block1",0.847799988089113,0.965990921759838
"1257",6,"OP","GBH","Block1",0.289581400250121,0.678437997446333
"1258",7,"EC","GBH","Block1",0.158010998324468,0.981046879932544
"1259",8,"TSS","GBH","Block1",917.425941412697,0.538583885619283
"1260",9,"TDS","GBH","Block1",530.304929545259,0.96370679964726
"1261",1,"NO3","LCS","Block2",3.63253818842449,-0.634810837885716
"1262",2,"NO2","LCS","Block2",0.055963221523537,-0.372716402592048
"1263",3,"TKN","LCS","Block2",2.69861947356091,-0.380459615491834
"1264",4,"pH","LCS","Block2",3.48931347269526,-0.568703107861377
"1265",5,"TP","LCS","Block2",0.469014579802551,-0.320971766587857
"1266",6,"OP","LCS","Block2",0.149467838291317,-0.510700902178704
"1267",7,"EC","LCS","Block2",0.0639270722391736,-0.759609626548897
"1268",8,"TSS","LCS","Block2",413.010702535714,-0.679879412773338
"1269",9,"TDS","LCS","Block2",355.008646399948,0.0237815011673452
"1270",1,"NO3","ISCO","Block2",1.53501098726971,-1.32677698002444
"1271",2,"NO2","ISCO","Block2",-0.00632001467289715,-2.04064056437107
"1272",3,"TKN","ISCO","Block2",1.36868575316315,-1.04021881395043
"1273",4,"pH","ISCO","Block2",0.838393211887219,-1.6384463462156
"1274",5,"TP","ISCO","Block2",0.0959085727181337,-1.58863810064255
"1275",6,"OP","ISCO","Block2",-0.00195868021712393,-1.79585246834986
"1276",7,"EC","ISCO","Block2",0.0278618278977269,-1.42685646490756
"1277",8,"TSS","ISCO","Block2",546.967000360094,-0.356295151419639
"1278",9,"TDS","ISCO","Block2",101.997664217878,-1.33284408540625
"1279",1,"NO3","GB","Block2",7.26831487856307,0.564617883976871
"1280",2,"NO2","GB","Block2",0.105243306249983,0.946987726951277
"1281",3,"TKN","GB","Block2",5.37752335841273,0.948502461873072
"1282",4,"pH","GB","Block2",7.15958668920478,0.912386313921864
"1283",5,"TP","GB","Block2",0.724098581395364,0.545702570022329
"1284",6,"OP","GB","Block2",0.282880970252909,0.621571682419371
"1285",7,"EC","GB","Block2",0.145882260982531,0.756651848304004
"1286",8,"TSS","GB","Block2",1227.38516237149,1.28732005698775
"1287",9,"TDS","GB","Block2",520.248258150916,0.909783694761989
"1288",1,"NO3","GBH","Block2",7.15437775083359,0.527030464525087
"1289",2,"NO2","GBH","Block2",0.0927970369765333,0.61368081303753
"1290",3,"TKN","GBH","Block2",2.79730366298256,-0.331503941449754
"1291",4,"pH","GBH","Block2",5.55625979814427,0.265385298485562
"1292",5,"TP","GBH","Block2",0.397447473153378,-0.564128429847719
"1293",6,"OP","GBH","Block2",0.306294899772495,0.820284883308552
"1294",7,"EC","GBH","Block2",0.122424163281078,0.322651141778489
"1295",8,"TSS","GBH","Block2",909.627520062912,0.519746052287225
"1296",9,"TDS","GBH","Block2",418.340377146568,0.363361410434001
"1297",1,"NO3","LCS","Block1",4.29396932890785,-0.416607253055584
"1298",2,"NO2","LCS","Block1",0.0728587555626609,0.0797403284798027
"1299",3,"TKN","LCS","Block1",4.39796529279203,0.462559114241978
"1300",4,"pH","LCS","Block1",4.93631368283386,0.0152143767864191
"1301",5,"TP","LCS","Block1",0.828685797316627,0.901048477293925
"1302",6,"OP","LCS","Block1",0.230832551142236,0.179838569912489
"1303",7,"EC","LCS","Block1",0.103546563166017,-0.0266053022738793
"1304",8,"TSS","LCS","Block1",306.335447795404,-0.937563702877528
"1305",9,"TDS","LCS","Block1",463.796309193497,0.607092650653596
"1306",1,"NO3","ISCO","Block1",2.40614121584263,-1.03939447397915
"1307",2,"NO2","ISCO","Block1",0.0209592340359284,-1.31011143943722
"1308",3,"TKN","ISCO","Block1",0.954118405645408,-1.24587915379323
"1309",4,"pH","ISCO","Block1",2.24193046225837,-1.07206775476556
"1310",5,"TP","ISCO","Block1",0.303998457888255,-0.881631145839523
"1311",6,"OP","ISCO","Block1",0.149548632508819,-0.510015204480687
"1312",7,"EC","ISCO","Block1",0.0416478857059503,-1.17179917487845
"1313",8,"TSS","ISCO","Block1",655.327880573785,-0.0945390716155099
"1314",9,"TDS","ISCO","Block1",214.19196959108,-0.731266778269408
"1315",1,"NO3","GB","Block1",9.00439778597126,1.13734494621037
"1316",2,"NO2","GB","Block1",0.123970806505365,1.4485038984482
"1317",3,"TKN","GB","Block1",5.57897704400674,1.04844046637324
"1318",4,"pH","GB","Block1",8.54456510280713,1.4712757362563
"1319",5,"TP","GB","Block1",0.960567793049313,1.34913122826514
"1320",6,"OP","GB","Block1",0.32843296820579,1.00816989578388
"1321",7,"EC","GB","Block1",0.172278376570798,1.24500912947124
"1322",8,"TSS","GB","Block1",1351.42842146581,1.58695842428991
"1323",9,"TDS","GB","Block1",639.680099596029,1.55016811823119
"1324",1,"NO3","GBH","Block1",8.08179253170096,0.832981027514647
"1325",2,"NO2","GBH","Block1",0.095206866239405,0.678215231907948
"1326",3,"TKN","GBH","Block1",5.46146191537767,0.990143059606314
"1327",4,"pH","GBH","Block1",7.14853949989323,0.907928369168276
"1328",5,"TP","GBH","Block1",0.774871531876631,0.718208932245454
"1329",6,"OP","GBH","Block1",0.253320980277455,0.370697081410559
"1330",7,"EC","GBH","Block1",0.167320290272259,1.15327905894438
"1331",8,"TSS","GBH","Block1",915.886704398553,0.534865711256752
"1332",9,"TDS","GBH","Block1",438.310707968148,0.470440800945983
"1333",1,"NO3","LCS","Block2",3.83334004045698,-0.568567080565793
"1334",2,"NO2","LCS","Block2",0.053410983032879,-0.441064492787057
"1335",3,"TKN","LCS","Block2",3.52855845803967,0.0312600595348896
"1336",4,"pH","LCS","Block2",3.51675616265178,-0.557628979206033
"1337",5,"TP","LCS","Block2",0.55624462530916,-0.0245986449892868
"1338",6,"OP","LCS","Block2",0.22444579983809,0.125634434982114
"1339",7,"EC","LCS","Block2",0.0823170841725426,-0.419374102182385
"1340",8,"TSS","LCS","Block2",404.993407747141,-0.699245955850069
"1341",9,"TDS","LCS","Block2",312.110218071488,-0.206236599202318
"1342",1,"NO3","ISCO","Block2",0.797988971303743,-1.56991770343365
"1343",2,"NO2","ISCO","Block2",-0.00707568823283714,-2.06087724868636
"1344",3,"TKN","ISCO","Block2",-0.713015751205571,-2.07291818451875
"1345",4,"pH","ISCO","Block2",0.642469018472303,-1.71750892091248
"1346",5,"TP","ISCO","Block2",0.113236494904084,-1.52976468885832
"1347",6,"OP","ISCO","Block2",0.0388652687866085,-1.44938104104492
"1348",7,"EC","ISCO","Block2",0.00848263701052126,-1.7853928920288
"1349",8,"TSS","ISCO","Block2",-56.8616672189228,-1.8149011039289
"1350",9,"TDS","ISCO","Block2",77.5234888940374,-1.46407274658237
"1351",1,"NO3","GB","Block2",7.36013777126865,0.594909902497786
"1352",2,"NO2","GB","Block2",0.0993274802736519,0.788563892780512
"1353",3,"TKN","GB","Block2",3.95679307193681,0.243700515238578
"1354",4,"pH","GB","Block2",6.8032901955128,0.768607653125735
"1355",5,"TP","GB","Block2",0.634343863932791,0.240751613753883
"1356",6,"OP","GB","Block2",0.224731631767943,0.128060280573292
"1357",7,"EC","GB","Block2",0.152144300679444,0.872506496338103
"1358",8,"TSS","GB","Block2",1203.70254348017,1.23011242386162
"1359",9,"TDS","GB","Block2",475.360277866263,0.669097768567887
"1360",1,"NO3","GBH","Block2",6.82652071217072,0.418871690664288
"1361",2,"NO2","GBH","Block2",0.0757264398520546,0.156535951294723
"1362",3,"TKN","GBH","Block2",5.46487123150953,0.991834367709834
"1363",4,"pH","GBH","Block2",5.49885454363426,0.24222017965269
"1364",5,"TP","GBH","Block2",0.614343538522917,0.172798435003536
"1365",6,"OP","GBH","Block2",0.279751035245474,0.595008033486276
"1366",7,"EC","GBH","Block2",0.134722481789891,0.550183612221309
"1367",8,"TSS","GBH","Block2",851.54891836569,0.379451629883213
"1368",9,"TDS","GBH","Block2",400.341865597071,0.26685476444692
"1369",1,"NO3","LCS","Block1",5.7505264708155,0.0639053361187327
"1370",2,"NO2","LCS","Block1",0.0640863615340942,-0.155181439405632
"1371",3,"TKN","LCS","Block1",3.50531425091089,0.0197289740162039
"1372",4,"pH","LCS","Block1",4.79311911856854,-0.0425698648433974
"1373",5,"TP","LCS","Block1",0.499143756384839,-0.218604766054641
"1374",6,"OP","LCS","Block1",0.278697192584741,0.586064107684645
"1375",7,"EC","LCS","Block1",0.0876900181621037,-0.319968891356615
"1376",8,"TSS","LCS","Block1",492.945143992549,-0.486790117117819
"1377",9,"TDS","LCS","Block1",333.857401438684,-0.0896298608805162
"1378",1,"NO3","ISCO","Block1",2.4686929384417,-1.01875890169804
"1379",2,"NO2","ISCO","Block1",0.0257449201745931,-1.18195237082051
"1380",3,"TKN","ISCO","Block1",2.33370168010177,-0.561489592567588
"1381",4,"pH","ISCO","Block1",2.19316689720909,-1.09174563597562
"1382",5,"TP","ISCO","Block1",0.268740978228039,-1.00142208766363
"1383",6,"OP","ISCO","Block1",0.0593429210190008,-1.27558792279066
"1384",7,"EC","ISCO","Block1",0.0519091062390822,-0.981955266055555
"1385",8,"TSS","ISCO","Block1",408.811629943605,-0.690022674606906
"1386",9,"TDS","ISCO","Block1",180.905919187433,-0.909744041446349
"1387",1,"NO3","GB","Block1",8.88616962181255,1.09834193037343
"1388",2,"NO2","GB","Block1",0.137509514735751,1.81106596098328
"1389",3,"TKN","GB","Block1",4.81304444729205,0.668473353477825
"1390",4,"pH","GB","Block1",8.43665196371646,1.42772883951312
"1391",5,"TP","GB","Block1",0.937901443513362,1.27211995619484
"1392",6,"OP","GB","Block1",0.280378829286762,0.600336099556484
"1393",7,"EC","GB","Block1",0.180176962165195,1.39114168344677
"1394",8,"TSS","GB","Block1",1014.25575072975,0.772485559775395
"1395",9,"TDS","GB","Block1",658.039335324257,1.64860893974829
"1396",1,"NO3","GBH","Block1",8.07784202920421,0.831677771961783
"1397",2,"NO2","GBH","Block1",0.103432357186682,0.898491118828612
"1398",3,"TKN","GBH","Block1",3.69747519538653,0.115056995824971
"1399",4,"pH","GBH","Block1",6.96733264447394,0.834804778393377
"1400",5,"TP","GBH","Block1",0.757546576394636,0.659345600145438
"1401",6,"OP","GBH","Block1",0.28897188205968,0.673265037883035
"1402",7,"EC","GBH","Block1",0.168130455546199,1.16826801097993
"1403",8,"TSS","GBH","Block1",1184.22397716195,1.18306008218993
"1404",9,"TDS","GBH","Block1",554.343803920037,1.09260141033963
"1405",1,"NO3","LCS","Block2",3.84741518672382,-0.563923744042223
"1406",2,"NO2","LCS","Block2",0.0576137452810858,-0.328515930315311
"1407",3,"TKN","LCS","Block2",2.42799371067963,-0.514712799438024
"1408",4,"pH","LCS","Block2",3.52017311193485,-0.556250115252485
"1409",5,"TP","LCS","Block2",0.315662393404117,-0.842001715877818
"1410",6,"OP","LCS","Block2",0.116368770495305,-0.791611532865091
"1411",7,"EC","LCS","Block2",0.0635779313277873,-0.766069118880588
"1412",8,"TSS","LCS","Block2",631.779945369223,-0.151421363402663
"1413",9,"TDS","LCS","Block2",274.4549097794,-0.408141489886481
"1414",1,"NO3","ISCO","Block2",0.814009257284757,-1.56463267281277
"1415",2,"NO2","ISCO","Block2",0.00265232597718086,-1.80036429306785
"1416",3,"TKN","ISCO","Block2",0.35054856897275,-1.54530065544358
"1417",4,"pH","ISCO","Block2",0.62668360894649,-1.72387891074376
"1418",5,"TP","ISCO","Block2",0.0553390001163513,-1.72647742887033
"1419",6,"OP","ISCO","Block2",0.0586779972904693,-1.28123110721783
"1420",7,"EC","ISCO","Block2",0.0160925566969002,-1.64460097605488
"1421",8,"TSS","ISCO","Block2",-93.7846328281119,-1.90409206208229
"1422",9,"TDS","ISCO","Block2",33.0696586591496,-1.70243079332696
"1423",1,"NO3","GB","Block2",7.35292930136803,0.592531856050947
"1424",2,"NO2","GB","Block2",0.112877106814999,1.15141834401871
"1425",3,"TKN","GB","Block2",3.31076246204554,-0.0767851080856456
"1426",4,"pH","GB","Block2",6.97671253110029,0.838589905559747
"1427",5,"TP","GB","Block2",0.841877203143099,0.945867645968653
"1428",6,"OP","GB","Block2",0.283680238504273,0.628355044112878
"1429",7,"EC","GB","Block2",0.143166790328302,0.706412643169663
"1430",8,"TSS","GB","Block2",1189.68105442678,1.19624217474226
"1431",9,"TDS","GB","Block2",634.391516044521,1.52181113664553
"1432",1,"NO3","GBH","Block2",6.27544561007159,0.237074137708454
"1433",2,"NO2","GBH","Block2",0.0699370586228264,0.00149826501385801
"1434",3,"TKN","GBH","Block2",4.21678966280379,0.37268073414833
"1435",4,"pH","GBH","Block2",5.49550603568173,0.240868934278112
"1436",5,"TP","GBH","Block2",0.575092650503025,0.0394394743333865
"1437",6,"OP","GBH","Block2",0.241411400233964,0.269620892140051
"1438",7,"EC","GBH","Block2",0.116437600796313,0.211893126311358
"1439",8,"TSS","GBH","Block2",715.957694236295,0.0519180475243189
"1440",9,"TDS","GBH","Block2",343.387482350939,-0.0385302939914514
"1441",1,"NO3","LCS","Block1",5.57572881220324,0.00624026201708718
"1442",2,"NO2","LCS","Block1",0.0587601219248167,-0.297816348544263
"1443",3,"TKN","LCS","Block1",5.54629572971469,1.0322277804392
"1444",4,"pH","LCS","Block1",5.00099546379464,0.0413158400595585
"1445",5,"TP","LCS","Block1",0.52276224634712,-0.138358498190028
"1446",6,"OP","LCS","Block1",0.172079841018954,-0.318793625923988
"1447",7,"EC","LCS","Block1",0.117941336183379,0.239713891179844
"1448",8,"TSS","LCS","Block1",661.970153348787,-0.0784940258467299
"1449",9,"TDS","LCS","Block1",339.385258333153,-0.059989913881866
"1450",1,"NO3","ISCO","Block1",1.82686591647993,-1.23049516336024
"1451",2,"NO2","ISCO","Block1",0.0420906122939498,-0.74422022182153
"1452",3,"TKN","ISCO","Block1",0.829698697306021,-1.30760181394347
"1453",4,"pH","ISCO","Block1",2.08146260253733,-1.13682240259395
"1454",5,"TP","ISCO","Block1",0.291518432543512,-0.924033325588134
"1455",6,"OP","ISCO","Block1",0.175455894073743,-0.290141181731407
"1456",7,"EC","ISCO","Block1",0.04918020208418,-1.03244300578368
"1457",8,"TSS","ISCO","Block1",330.163778491226,-0.880004088938302
"1458",9,"TDS","ISCO","Block1",171.024968702341,-0.962724944220346
"1459",1,"NO3","GB","Block1",10.8203093691141,1.73640718099835
"1460",2,"NO2","GB","Block1",0.11837123315563,1.29854920347667
"1461",3,"TKN","GB","Block1",6.57218947639618,1.54115753057128
"1462",4,"pH","GB","Block1",8.34713624738053,1.39160597542984
"1463",5,"TP","GB","Block1",0.90143163113074,1.14820998827979
"1464",6,"OP","GB","Block1",0.306216208800288,0.81961703577979
"1465",7,"EC","GB","Block1",0.176595991301188,1.32488976887101
"1466",8,"TSS","GB","Block1",1302.77304824381,1.46942671237616
"1467",9,"TDS","GB","Block1",584.108817825024,1.25219914439833
"1468",1,"NO3","GBH","Block1",6.54375329644475,0.325587809685431
"1469",2,"NO2","GBH","Block1",0.106344870778418,0.976487255314584
