"","analyte_abbr","analyte_name","S","block","C_obs","C_obs_standardized"
"1299",3,"TKN","LCS","Block1",4.39796529279203,0.0928811231258076
"1300",4,"pH","LCS","Block1",4.93631368283386,-0.289138017729987
"1301",5,"TP","LCS","Block1",0.828685797316627,0.560133172154861
"1302",6,"OP","LCS","Block1",0.230832551142236,-0.187192161742388
"1303",7,"EC","LCS","Block1",0.103546563166017,-0.36346794094142
"1304",8,"TSS","LCS","Block1",306.335447795404,-1.32532958361721
"1305",9,"TDS","LCS","Block1",463.796309193497,0.281384906577181
"1306",1,"NO3","ISCO","Block1",2.40614121584263,-1.42743959578021
"1307",2,"NO2","ISCO","Block1",0.0209592340359284,-1.69589250646557
"1308",3,"TKN","ISCO","Block1",0.954118405645408,-1.66058664909249
"1309",4,"pH","ISCO","Block1",2.24193046225837,-1.42263367995535
"1310",5,"TP","ISCO","Block1",0.303998457888255,-1.27440260045211
"1311",6,"OP","ISCO","Block1",0.149548632508819,-0.901208774839647
"1312",7,"EC","ISCO","Block1",0.0416478857059503,-1.55145711376756
"1313",8,"TSS","ISCO","Block1",655.327880573785,-0.465815120149748
"1314",9,"TDS","ISCO","Block1",214.19196959108,-1.10329279478457
"1315",1,"NO3","GB","Block1",9.00439778597126,0.814728617476173
"1316",2,"NO2","GB","Block1",0.123970806505365,1.14831485335783
"1317",3,"TKN","GB","Block1",5.57897704400674,0.694204617528285
"1318",4,"pH","GB","Block1",8.54456510280713,1.2288113598959
"1319",5,"TP","GB","Block1",0.960567793049313,1.02125014745295
"1320",6,"OP","GB","Block1",0.32843296820579,0.670152321646586
"1321",7,"EC","GB","Block1",0.172278376570798,0.955666061659276
"1322",8,"TSS","GB","Block1",1351.42842146581,1.24857300615142
"1323",9,"TDS","GB","Block1",639.680099596029,1.25709856199398
"1324",1,"NO3","GBH","Block1",8.08179253170096,0.501216077834527
"1325",2,"NO2","GBH","Block1",0.095206866239405,0.354126310840075
"1326",3,"TKN","GBH","Block1",5.46146191537767,0.634370659297377
"1327",4,"pH","GBH","Block1",7.14853949989323,0.641519636441479
"1328",5,"TP","GBH","Block1",0.774871531876631,0.37197502994812
"1329",6,"OP","GBH","Block1",0.253320980277455,0.0103513656239873
"1330",7,"EC","GBH","Block1",0.167320290272259,0.860508086040138
"1331",8,"TSS","GBH","Block1",915.886704398553,0.175901022170376
"1332",9,"TDS","GBH","Block1",438.310707968148,0.140003776029734
"1333",1,"NO3","LCS","Block2",5.93334004045698,-0.228854332789838
"1334",2,"NO2","LCS","Block2",0.078410983032879,-0.109617455860594
"1335",3,"TKN","LCS","Block2",5.02855845803967,0.413953699485037
"1336",4,"pH","LCS","Block2",4.96675616265178,-0.276331220776424
"1337",5,"TP","LCS","Block2",0.766244625309159,0.341811602101345
"1338",6,"OP","LCS","Block2",0.309445799838091,0.503364673140688
"1339",7,"EC","LCS","Block2",0.117317084172543,-0.0991774822239133
"1340",8,"TSS","LCS","Block2",704.993407747141,-0.343496597076375
"1341",9,"TDS","LCS","Block2",437.110218071488,0.133344069739118
"1342",1,"NO3","ISCO","Block2",2.89798897130374,-1.26030371809261
"1343",2,"NO2","ISCO","Block2",0.0179243117671628,-1.77968841450179
"1344",3,"TKN","ISCO","Block2",0.786984248794429,-1.74568461287505
"1345",4,"pH","ISCO","Block2",2.0924690184723,-1.48551036984405
"1346",5,"TP","ISCO","Block2",0.323236494904084,-1.20713803268357
"1347",6,"OP","ISCO","Block2",0.123865268786608,-1.12681734153021
"1348",7,"EC","ISCO","Block2",0.0434826370105213,-1.51624368475585
"1349",8,"TSS","ISCO","Block2",243.138332781077,-1.48097431772159
"1350",9,"TDS","ISCO","Block2",202.523488894037,-1.16802358053814
"1351",1,"NO3","GB","Block2",9.46013777126865,0.969594633625015
"1352",2,"NO2","GB","Block2",0.124327480273652,1.15816281638275
"1353",3,"TKN","GB","Block2",5.45679307193681,0.631993472745437
"1354",4,"pH","GB","Block2",8.2532901955128,1.10627539641009
"1355",5,"TP","GB","Block2",0.84434386393279,0.614880602059516
"1356",6,"OP","GB","Block2",0.309731631767943,0.505875486471287
"1357",7,"EC","GB","Block2",0.187144300679444,1.24098002327858
"1358",8,"TSS","GB","Block2",1503.70254348017,1.62360065142493
"1359",9,"TDS","GB","Block2",600.360277866263,1.03897222469772
"1360",1,"NO3","GBH","Block2",8.92652071217072,0.788265036140536
"1361",2,"NO2","GBH","Block2",0.100726439852055,0.506524837683678
"1362",3,"TKN","GBH","Block2",6.96487123150953,1.3998459753252
"1363",4,"pH","GBH","Block2",6.94885454363426,0.557514499383488
"1364",5,"TP","GBH","Block2",0.824343538522917,0.544950741605541
"1365",6,"OP","GBH","Block2",0.364751035245474,0.98917856518762
"1366",7,"EC","GBH","Block2",0.169722481789891,0.90661210039234
"1367",8,"TSS","GBH","Block2",1151.54891836569,0.75630065944889
"1368",9,"TDS","GBH","Block2",525.341865597071,0.622808295712462
"1369",1,"NO3","LCS","Block1",5.7505264708155,-0.290976617736705
"1370",2,"NO2","LCS","Block1",0.0640863615340942,-0.505128299126448
"1371",3,"TKN","LCS","Block1",3.50531425091089,-0.36162074210448
"1372",4,"pH","LCS","Block1",4.79311911856854,-0.349378304341602
"1373",5,"TP","LCS","Block1",0.499143756384839,-0.592089527416883
"1374",6,"OP","LCS","Block1",0.278697192584741,0.233261843729755
"1375",7,"EC","LCS","Block1",0.0876900181621037,-0.667794374979236
"1376",8,"TSS","LCS","Block1",492.945143992549,-0.865738721924893
"1377",9,"TDS","LCS","Block1",333.857401438684,-0.439449949074696
"1378",1,"NO3","ISCO","Block1",2.4686929384417,-1.4061837560587
"1379",2,"NO2","ISCO","Block1",0.0257449201745931,-1.56375702487749
"1380",3,"TKN","ISCO","Block1",2.33370168010177,-0.958158553383823
"1381",4,"pH","ISCO","Block1",2.19316689720909,-1.44314794423517
"1382",5,"TP","ISCO","Block1",0.268740978228039,-1.39767812632833
"1383",6,"OP","ISCO","Block1",0.0593429210190008,-1.6935964658227
"1384",7,"EC","ISCO","Block1",0.0519091062390822,-1.35451883667422
"1385",8,"TSS","ISCO","Block1",408.811629943605,-1.0729465734296
"1386",9,"TDS","ISCO","Block1",180.905919187433,-1.28794684300244
"1387",1,"NO3","GB","Block1",8.88616962181255,0.774553242546315
"1388",2,"NO2","GB","Block1",0.137509514735751,1.52212618997044
"1389",3,"TKN","GB","Block1",4.81304444729205,0.304222667679331
"1390",4,"pH","GB","Block1",8.43665196371646,1.1834135582312
"1391",5,"TP","GB","Block1",0.937901443513362,0.941998703910558
"1392",6,"OP","GB","Block1",0.280378829286762,0.248033726810987
"1393",7,"EC","GB","Block1",0.180176962165195,1.10725951327767
"1394",8,"TSS","GB","Block1",1014.25575072975,0.418168791147631
"1395",9,"TDS","GB","Block1",658.039335324257,1.35894624768492
"1396",1,"NO3","GBH","Block1",8.07784202920421,0.499873648810972
"1397",2,"NO2","GBH","Block1",0.103432357186682,0.581236734742678
"1398",3,"TKN","GBH","Block1",3.69747519538653,-0.263780148646437
"1399",4,"pH","GBH","Block1",6.96733264447394,0.565288021348734
"1400",5,"TP","GBH","Block1",0.757546576394636,0.311399429581683
"1401",6,"OP","GBH","Block1",0.28897188205968,0.323517076288212
"1402",7,"EC","GBH","Block1",0.168130455546199,0.876057167428207
"1403",8,"TSS","GBH","Block1",1184.22397716195,0.836774282921044
"1404",9,"TDS","GBH","Block1",554.343803920037,0.783696272884839
"1405",1,"NO3","LCS","Block2",5.94741518672382,-0.224071426090013
"1406",2,"NO2","LCS","Block2",0.0826137452810858,0.00642316978352333
"1407",3,"TKN","LCS","Block2",3.92799371067963,-0.146409429008852
"1408",4,"pH","LCS","Block2",4.97017311193485,-0.274893749981318
"1409",5,"TP","LCS","Block2",0.525662393404117,-0.499368806719398
"1410",6,"OP","LCS","Block2",0.201368770495305,-0.446008779103566
"1411",7,"EC","LCS","Block2",0.0985779313277873,-0.45882831162759
"1412",8,"TSS","LCS","Block2",931.779945369223,0.215043620125614
"1413",9,"TDS","LCS","Block2",399.4549097794,-0.0755483950834443
"1414",1,"NO3","ISCO","Block2",2.91400925728476,-1.25485982914829
"1415",2,"NO2","ISCO","Block2",0.0276523259771808,-1.51109247960516
"1416",3,"TKN","ISCO","Block2",1.85054856897275,-1.20416060782292
"1417",4,"pH","ISCO","Block2",2.07668360894649,-1.49215110791253
"1418",5,"TP","ISCO","Block2",0.265339000116351,-1.40957292552497
"1419",6,"OP","ISCO","Block2",0.143677997290469,-0.952777783147913
"1420",7,"EC","ISCO","Block2",0.0510925566969002,-1.37019044800734
"1421",8,"TSS","ISCO","Block2",206.215367171888,-1.57190987962634
"1422",9,"TDS","ISCO","Block2",158.06965865915,-1.41463078121589
"1423",1,"NO3","GB","Block2",9.45292930136803,0.967145107465248
"1424",2,"NO2","GB","Block2",0.137877106814999,1.53227561369194
"1425",3,"TKN","GB","Block2",4.81076246204554,0.303060772938493
"1426",4,"pH","GB","Block2",8.42671253110029,1.17923215461
"1427",5,"TP","GB","Block2",1.0518772031431,1.34050766827513
"1428",6,"OP","GB","Block2",0.368680238504273,1.02369358919466
"1429",7,"EC","GB","Block2",0.178166790328302,1.06867932908406
"1430",8,"TSS","GB","Block2",1489.68105442678,1.5890678893682
"1431",9,"TDS","GB","Block2",759.391516044521,1.92119650684018
"1432",1,"NO3","GBH","Block2",8.37544561007159,0.601002982306882
"1433",2,"NO2","GBH","Block2",0.0949370586228264,0.346676771041651
"1434",3,"TKN","GBH","Block2",5.71678966280379,0.764373238139015
"1435",4,"pH","GBH","Block2",6.94550603568173,0.556105821059583
"1436",5,"TP","GBH","Block2",0.785092650503025,0.407712518442903
"1437",6,"OP","GBH","Block2",0.326411400233964,0.652394404205389
"1438",7,"EC","GBH","Block2",0.151437600796313,0.555679874727277
"1439",8,"TSS","GBH","Block2",1015.9576942363,0.422360415155739
"1440",9,"TDS","GBH","Block2",468.387482350939,0.30685439602727
"1441",1,"NO3","LCS","Block1",5.57572881220324,-0.350374998161371
"1442",2,"NO2","LCS","Block1",0.0587601219248167,-0.652188765574376
"1443",3,"TKN","LCS","Block1",5.54629572971469,0.677564611963949
"1444",4,"pH","LCS","Block1",5.00099546379464,-0.261927145280895
"1445",5,"TP","LCS","Block1",0.52276224634712,-0.509508985683269
"1446",6,"OP","LCS","Block1",0.172079841018954,-0.703289463617109
"1447",7,"EC","LCS","Block1",0.117941336183379,-0.0871965375507925
"1448",8,"TSS","LCS","Block1",661.970153348787,-0.449456228138943
"1449",9,"TDS","LCS","Block1",339.385258333153,-0.408784215496982
"1450",1,"NO3","ISCO","Block1",1.82686591647993,-1.62428442125057
"1451",2,"NO2","ISCO","Block1",0.0420906122939498,-1.11244328688872
"1452",3,"TKN","ISCO","Block1",0.829698697306021,-1.7239361405046
"1453",4,"pH","ISCO","Block1",2.08146260253733,-1.49014064092935
"1454",5,"TP","ISCO","Block1",0.291518432543512,-1.31803821202016
"1455",6,"OP","ISCO","Block1",0.175455894073743,-0.673633438066852
"1456",7,"EC","ISCO","Block1",0.04918020208418,-1.40689327701336
"1457",8,"TSS","ISCO","Block1",330.163778491226,-1.26664408516587
"1458",9,"TDS","ISCO","Block1",171.024968702341,-1.34276132189635
"1459",1,"NO3","GB","Block1",10.8203093691141,1.43179756387629
"1460",2,"NO2","GB","Block1",0.11837123315563,0.993707488851171
"1461",3,"TKN","GB","Block1",6.57218947639618,1.19990828213121
"1462",4,"pH","GB","Block1",8.34713624738053,1.14575533820038
"1463",5,"TP","GB","Block1",0.90143163113074,0.814484334097335
"1464",6,"OP","GB","Block1",0.306216208800288,0.474995203591608
"1465",7,"EC","GB","Block1",0.176595991301188,1.03853179906453
"1466",8,"TSS","GB","Block1",1302.77304824381,1.12874233625186
"1467",9,"TDS","GB","Block1",584.108817825024,0.94881740459516
"1468",1,"NO3","GBH","Block1",6.54375329644475,-0.021428449152304
"1469",2,"NO2","GBH","Block1",0.106344870778418,0.661652870470119
"1470",3,"TKN","GBH","Block1",6.18581418933968,1.00318158781627
"1471",4,"pH","GBH","Block1",6.80152829502248,0.495536061254068
"1472",5,"TP","GBH","Block1",0.681207927796724,0.0444862202065196
"1473",6,"OP","GBH","Block1",0.364654704376493,0.988332372706212
"1474",7,"EC","GBH","Block1",0.145225313737841,0.436450675222749
"1475",8,"TSS","GBH","Block1",1076.79755639721,0.572199599536801
"1476",9,"TDS","GBH","Block1",455.283541326513,0.234160407752132
"1477",1,"NO3","LCS","Block2",4.25580478615265,-0.798901311691239
"1478",2,"NO2","LCS","Block2",0.0763710120812076,-0.16594219933824
"1479",3,"TKN","LCS","Block2",3.32686031957174,-0.452482277963332
"1480",4,"pH","LCS","Block2",4.83916684486631,-0.330006561816158
"1481",5,"TP","LCS","Block2",0.7314942312283,0.220309068567794
"1482",6,"OP","LCS","Block2",0.244809229111376,-0.0644178118628806
"1483",7,"EC","LCS","Block2",0.121114198768454,-0.0263014336066808
"1484",8,"TSS","LCS","Block2",1361.87114451465,1.27429182024435
"1485",9,"TDS","LCS","Block2",356.45727435313,-0.314077368902061
"1486",1,"NO3","ISCO","Block2",2.43974302927979,-1.41602128895994
"1487",2,"NO2","ISCO","Block2",0.0293789262634089,-1.463420076167
"1488",3,"TKN","ISCO","Block2",2.53597466526111,-0.855169317134368
"1489",4,"pH","ISCO","Block2",2.28247514914577,-1.40557700206254
"1490",5,"TP","ISCO","Block2",0.254339164498815,-1.4480331482457
"1491",6,"OP","ISCO","Block2",0.101063045341718,-1.32711731019478
"1492",7,"EC","ISCO","Block2",0.0487920525741947,-1.41434282899446
"1493",8,"TSS","ISCO","Block2",563.404118005668,-0.69220915062954
"1494",9,"TDS","ISCO","Block2",120.605300548825,-1.62246395172017
"1495",1,"NO3","GB","Block2",10.2299875872945,1.23119900867901
"1496",2,"NO2","GB","Block2",0.130803268093212,1.33696295442077
"1497",3,"TKN","GB","Block2",6.66985753290716,1.24963691266539
"1498",4,"pH","GB","Block2",8.32740856998308,1.13745613392052
"1499",5,"TP","GB","Block2",1.00625266382283,1.18098438040061
"1500",6,"OP","GB","Block2",0.45719046239843,1.80118772766504
"1501",7,"EC","GB","Block2",0.183665795816271,1.17421888580938
"1502",8,"TSS","GB","Block2",1261.76541088285,1.02774685866005
"1503",9,"TDS","GB","Block2",653.383753141847,1.33311944978105
"1504",1,"NO3","GBH","Block2",8.23720939811371,0.554028628236429
"1505",2,"NO2","GBH","Block2",0.10782460513165,0.702509166875986
"1506",3,"TKN","GBH","Block2",6.83161112728047,1.33199531130171
"1507",4,"pH","GBH","Block2",6.97114876681423,0.566893419603225
"1508",5,"TP","GBH","Block2",0.950833610510009,0.987215199887997
"1509",6,"OP","GBH","Block2",0.309238075181318,0.501539972038933
"1510",7,"EC","GBH","Block2",0.162448680898583,0.767009817132869
"1511",8,"TSS","GBH","Block2",992.576153300516,0.364775290881081
"1512",9,"TDS","GBH","Block2",524.689881286523,0.619191418947054
"1513",1,"NO3","LCS","Block1",4.85161965358932,-0.596436138875742
"1514",2,"NO2","LCS","Block1",0.0674003043751114,-0.413628476412337
"1515",3,"TKN","LCS","Block1",4.59301929445901,0.192194744483884
"1516",4,"pH","LCS","Block1",4.94759170422934,-0.284393485388543
"1517",5,"TP","LCS","Block1",0.714011170233779,0.159180662374379
"1518",6,"OP","LCS","Block1",0.214382112731825,-0.331696591588337
"1519",7,"EC","LCS","Block1",0.100843864821288,-0.415339426774435
"1520",8,"TSS","LCS","Block1",497.24289944161,-0.855154014000121
"1521",9,"TDS","LCS","Block1",325.048504765703,-0.488317219636204
"1522",1,"NO3","ISCO","Block1",2.74456823045506,-1.31243796063518
"1523",2,"NO2","ISCO","Block1",0.0326248553104367,-1.37379815249662
"1524",3,"TKN","ISCO","Block1",0.861640781239556,-1.70767252118866
"1525",4,"pH","ISCO","Block1",2.2046743180068,-1.43830690623508
"1526",5,"TP","ISCO","Block1",0.0653710887010887,-2.10874795662914
"1527",6,"OP","ISCO","Block1",0.0918063109281341,-1.40843059165869
"1528",7,"EC","ISCO","Block1",0.0351139359518388,-1.67685981835171
"1529",8,"TSS","ISCO","Block1",515.119336540683,-0.811127110265861
"1530",9,"TDS","ISCO","Block1",131.333086336231,-1.56295166203615
"1531",1,"NO3","GB","Block1",7.51042912050817,0.307059808647615
"1532",2,"NO2","GB","Block1",0.112889302457194,0.842348304006583
"1533",3,"TKN","GB","Block1",6.14401963195406,0.981901486861915
"1534",4,"pH","GB","Block1",8.55466864385905,1.23306180202604
"1535",5,"TP","GB","Block1",0.999947173097454,1.15893763478608
"1536",6,"OP","GB","Block1",0.405625901380015,1.34823277872538
"1537",7,"EC","GB","Block1",0.183256006871001,1.16635401938412
"1538",8,"TSS","GB","Block1",994.267831848211,0.368941633880857
"1539",9,"TDS","GB","Block1",606.400447457604,1.07248000809162
"1540",1,"NO3","GBH","Block1",7.85351546791507,0.423644742013278
"1541",2,"NO2","GBH","Block1",0.0901261689402806,0.213845405454498
"1542",3,"TKN","GBH","Block1",5.71428585265703,0.763098399116269
"1543",4,"pH","GBH","Block1",7.139789616595,0.63783866237373
"1544",5,"TP","GBH","Block1",0.69844391856509,0.104750761133579
"1545",6,"OP","GBH","Block1",0.344090702808431,0.80769345915219
"1546",7,"EC","GBH","Block1",0.161499676374206,0.748796066109679
"1547",8,"TSS","GBH","Block1",1014.58886522928,0.418989200713709
"1548",9,"TDS","GBH","Block1",435.98795018173,0.127118299288263
"1549",1,"NO3","LCS","Block2",3.40994612811762,-1.08633442008837
"1550",2,"NO2","LCS","Block2",0.0760389864359502,-0.175109613845687
"1551",3,"TKN","LCS","Block2",2.92345778370403,-0.657878559811747
"1552",4,"pH","LCS","Block2",4.95890705202732,-0.279633250263993
"1553",5,"TP","LCS","Block2",0.618527983990177,-0.174670200193067
"1554",6,"OP","LCS","Block2",0.350683205502649,0.865603517189487
"1555",7,"EC","LCS","Block2",0.100546704943477,-0.421042661995681
"1556",8,"TSS","LCS","Block2",699.042838995413,-0.358151928904773
"1557",9,"TDS","LCS","Block2",374.992125985122,-0.211255455654282
"1558",1,"NO3","ISCO","Block2",1.37181784953475,-1.77891531508808
"1559",2,"NO2","ISCO","Block2",0.0457991334534258,-1.01004893523496
"1560",3,"TKN","ISCO","Block2",1.72683994454498,-1.26714804402084
"1561",4,"pH","ISCO","Block2",2.21192814231445,-1.43525530677274
"1562",5,"TP","ISCO","Block2",0.28571646273297,-1.33832442891387
"1563",6,"OP","ISCO","Block2",0.111023144406959,-1.23962551206003
"1564",7,"EC","ISCO","Block2",0.0540666610095084,-1.31311000837253
"1565",8,"TSS","ISCO","Block2",276.190261786731,-1.39957252112762
"1566",9,"TDS","ISCO","Block2",200.588265345299,-1.17875921477974
"1567",1,"NO3","GB","Block2",10.1048858527963,1.18868791055275
"1568",2,"NO2","GB","Block2",0.134031416095605,1.42609393346421
"1569",3,"TKN","GB","Block2",6.51499786037028,1.17078862065126
"1570",4,"pH","GB","Block2",8.45705967082341,1.1919988430953
"1571",5,"TP","GB","Block2",1.00671610142929,1.18260476039367
"1572",6,"OP","GB","Block2",0.40983475627135,1.3852043269117
"1573",7,"EC","GB","Block2",0.170366324521671,0.918969039599177
"1574",8,"TSS","GB","Block2",1259.92334657932,1.02321013876926
"1575",9,"TDS","GB","Block2",684.556328461282,1.50604901505862
"1576",1,"NO3","GBH","Block2",9.27423052999768,0.906421081253765
"1577",2,"NO2","GBH","Block2",0.0863299737154104,0.10903032362371
"1578",3,"TKN","GBH","Block2",6.45699097634027,1.14125385762418
"1579",4,"pH","GBH","Block2",7.17067443658318,0.650831546688729
"1580",5,"TP","GBH","Block2",0.897104132687683,0.79935351217139
"1581",6,"OP","GBH","Block2",0.280711945116387,0.250959892778821
"1582",7,"EC","GBH","Block2",0.149651886183651,0.521407581478872
"1583",8,"TSS","GBH","Block2",732.836675091903,-0.274922929726367
"1584",9,"TDS","GBH","Block2",470.309754325724,0.317518181535479
"1585",1,"NO3","LCS","Block1",7.21544669291194,0.206821175063749
"1586",2,"NO2","LCS","Block1",0.0872050726177461,0.133192295710245
"1587",3,"TKN","LCS","Block1",5.36893803548624,0.587261235775756
"1588",4,"pH","LCS","Block1",4.9475077702424,-0.28442879543998
"1589",5,"TP","LCS","Block1",0.629268035494906,-0.137118296031376
"1590",6,"OP","LCS","Block1",0.320343852834567,0.599095674065873
"1591",7,"EC","LCS","Block1",0.0994024780652475,-0.443003214278397
