"event.count","analyte_abbr","treatment","block","method.name","result","duplicate"
"Irrigation 1","NO3","ST","1","ISCO",7.53417634075678,FALSE
"Irrigation 1","NO3","ST","1","ISCO",8.75446399929892,TRUE
"Irrigation 2","NO3","ST","1","ISCO",5.60407955748293,FALSE
"Irrigation 2","NO3","ST","1","ISCO",5.86801961240791,TRUE
"Irrigation 3","NO3","ST","1","ISCO",4.92252609583858,FALSE
"Irrigation 3","NO3","ST","1","ISCO",6.14693498323571,TRUE
"Irrigation 4","NO3","ST","1","ISCO",7.2556807723439,FALSE
"Irrigation 4","NO3","ST","1","ISCO",5.92526850355422,TRUE
"Irrigation 5","NO3","ST","1","ISCO",3.58266350092006,FALSE
"Irrigation 5","NO3","ST","1","ISCO",3.30395183149168,TRUE
"Irrigation 1","NO2","ST","1","ISCO",0.0859636403613874,FALSE
"Irrigation 1","NO2","ST","1","ISCO",0.0757977227678045,TRUE
"Irrigation 2","NO2","ST","1","ISCO",0.0844788504093124,FALSE
"Irrigation 2","NO2","ST","1","ISCO",0.0677316065695663,TRUE
"Irrigation 3","NO2","ST","1","ISCO",0.0667353146395117,FALSE
"Irrigation 3","NO2","ST","1","ISCO",0.0657950663723509,TRUE
"Irrigation 4","NO2","ST","1","ISCO",0.0664403879938981,FALSE
"Irrigation 4","NO2","ST","1","ISCO",0.062641071924667,TRUE
"Irrigation 5","NO2","ST","1","ISCO",0.0655506504877185,FALSE
"Irrigation 5","NO2","ST","1","ISCO",0.0615733478632428,TRUE
"Irrigation 1","TKN","ST","1","ISCO",5.14198858275784,FALSE
"Irrigation 1","TKN","ST","1","ISCO",0.255950271775381,TRUE
"Irrigation 2","TKN","ST","1","ISCO",2.1438299805399,FALSE
"Irrigation 2","TKN","ST","1","ISCO",4.77388649612324,TRUE
"Irrigation 3","TKN","ST","1","ISCO",-3.14195551282145,FALSE
"Irrigation 3","TKN","ST","1","ISCO",7.95168264404766,TRUE
"Irrigation 4","TKN","ST","1","ISCO",2.58962021485528,FALSE
"Irrigation 4","TKN","ST","1","ISCO",0.267370407904581,TRUE
"Irrigation 5","TKN","ST","1","ISCO",3.65535301817535,FALSE
"Irrigation 5","TKN","ST","1","ISCO",7.98996136391284,TRUE
"Irrigation 1","pH","ST","1","ISCO",5.74968515659902,FALSE
"Irrigation 1","pH","ST","1","ISCO",5.86020996369357,TRUE
"Irrigation 2","pH","ST","1","ISCO",5.26866125796588,FALSE
"Irrigation 2","pH","ST","1","ISCO",5.24932865441121,TRUE
"Irrigation 3","pH","ST","1","ISCO",5.12173199510147,FALSE
"Irrigation 3","pH","ST","1","ISCO",5.08124597715167,TRUE
"Irrigation 4","pH","ST","1","ISCO",5.0256840628258,FALSE
"Irrigation 4","pH","ST","1","ISCO",4.90184070701426,TRUE
"Irrigation 5","pH","ST","1","ISCO",4.47235669094527,FALSE
"Irrigation 5","pH","ST","1","ISCO",4.60693560860393,TRUE
"Irrigation 1","TP","ST","1","ISCO",0.536226746912524,FALSE
"Irrigation 1","TP","ST","1","ISCO",0.67244588241143,TRUE
"Irrigation 2","TP","ST","1","ISCO",0.435242167662484,FALSE
"Irrigation 2","TP","ST","1","ISCO",0.646818641291693,TRUE
"Irrigation 3","TP","ST","1","ISCO",0.40150437417047,FALSE
"Irrigation 3","TP","ST","1","ISCO",0.40669457128457,TRUE
"Irrigation 4","TP","ST","1","ISCO",0.653921129584427,FALSE
"Irrigation 4","TP","ST","1","ISCO",0.664238484053786,TRUE
"Irrigation 5","TP","ST","1","ISCO",0.40312054433765,FALSE
"Irrigation 5","TP","ST","1","ISCO",0.500325207759598,TRUE
"Irrigation 1","OP","ST","1","ISCO",0.309157638352655,FALSE
"Irrigation 1","OP","ST","1","ISCO",0.26310745539766,TRUE
"Irrigation 2","OP","ST","1","ISCO",0.274860763056768,FALSE
"Irrigation 2","OP","ST","1","ISCO",0.264366194189062,TRUE
"Irrigation 3","OP","ST","1","ISCO",0.263161269373159,FALSE
"Irrigation 3","OP","ST","1","ISCO",0.242196448445637,TRUE
"Irrigation 4","OP","ST","1","ISCO",0.137470806772128,FALSE
"Irrigation 4","OP","ST","1","ISCO",0.272540855036176,TRUE
"Irrigation 5","OP","ST","1","ISCO",0.214528396835636,FALSE
"Irrigation 5","OP","ST","1","ISCO",0.178754980180356,TRUE
"Irrigation 1","EC","ST","1","ISCO",0.134004534597648,FALSE
"Irrigation 1","EC","ST","1","ISCO",0.131478638862999,TRUE
"Irrigation 2","EC","ST","1","ISCO",0.0991151981623594,FALSE
"Irrigation 2","EC","ST","1","ISCO",0.11200261959056,TRUE
"Irrigation 3","EC","ST","1","ISCO",0.105609517685595,FALSE
"Irrigation 3","EC","ST","1","ISCO",0.0984627756602899,TRUE
"Irrigation 4","EC","ST","1","ISCO",0.100983481638095,FALSE
"Irrigation 4","EC","ST","1","ISCO",0.105056319222082,TRUE
"Irrigation 5","EC","ST","1","ISCO",0.0771358740644487,FALSE
"Irrigation 5","EC","ST","1","ISCO",0.0936418936614218,TRUE
"Irrigation 1","TSS","ST","1","ISCO",942.382659728893,FALSE
"Irrigation 1","TSS","ST","1","ISCO",793.18593808767,TRUE
"Irrigation 2","TSS","ST","1","ISCO",691.983661308467,FALSE
"Irrigation 2","TSS","ST","1","ISCO",750.405912429381,TRUE
"Irrigation 3","TSS","ST","1","ISCO",794.876183205096,FALSE
"Irrigation 3","TSS","ST","1","ISCO",1074.73439041296,TRUE
"Irrigation 4","TSS","ST","1","ISCO",630.651418428331,FALSE
"Irrigation 4","TSS","ST","1","ISCO",583.207705615048,TRUE
"Irrigation 5","TSS","ST","1","ISCO",189.331910196735,FALSE
"Irrigation 5","TSS","ST","1","ISCO",676.342345407303,TRUE
"Irrigation 1","TDS","ST","1","ISCO",370.521495303417,FALSE
"Irrigation 1","TDS","ST","1","ISCO",470.016579351019,TRUE
"Irrigation 2","TDS","ST","1","ISCO",458.544855901788,FALSE
"Irrigation 2","TDS","ST","1","ISCO",361.566598303499,TRUE
"Irrigation 3","TDS","ST","1","ISCO",336.911473155258,FALSE
"Irrigation 3","TDS","ST","1","ISCO",287.07098451933,TRUE
"Irrigation 4","TDS","ST","1","ISCO",363.803227559889,FALSE
"Irrigation 4","TDS","ST","1","ISCO",403.086529864903,TRUE
"Irrigation 5","TDS","ST","1","ISCO",439.97369850006,FALSE
"Irrigation 5","TDS","ST","1","ISCO",290.162104354971,TRUE
"Irrigation 1","NO3","CT","2","ISCO",7.43360377419767,FALSE
"Irrigation 1","NO3","CT","2","ISCO",6.35612856190971,TRUE
"Irrigation 2","NO3","CT","2","ISCO",6.98562953107038,FALSE
"Irrigation 2","NO3","CT","2","ISCO",7.42126005527494,TRUE
"Irrigation 3","NO3","CT","2","ISCO",6.46002009122472,FALSE
"Irrigation 3","NO3","CT","2","ISCO",5.72013409840316,TRUE
"Irrigation 4","NO3","CT","2","ISCO",5.25433531832811,FALSE
"Irrigation 4","NO3","CT","2","ISCO",7.340235407479,TRUE
"Irrigation 5","NO3","CT","2","ISCO",7.49197283310023,FALSE
"Irrigation 5","NO3","CT","2","ISCO",4.0397966303464,TRUE
"Irrigation 1","NO2","CT","2","ISCO",0.0823962716457894,FALSE
"Irrigation 1","NO2","CT","2","ISCO",0.102805216492902,TRUE
"Irrigation 2","NO2","CT","2","ISCO",0.0906436539162936,FALSE
"Irrigation 2","NO2","CT","2","ISCO",0.0901934417498859,TRUE
"Irrigation 3","NO2","CT","2","ISCO",0.067667907556536,FALSE
"Irrigation 3","NO2","CT","2","ISCO",0.0713424110187695,TRUE
"Irrigation 4","NO2","CT","2","ISCO",0.0754941725697838,FALSE
"Irrigation 4","NO2","CT","2","ISCO",0.10187540564843,TRUE
"Irrigation 5","NO2","CT","2","ISCO",0.0769793588418051,FALSE
"Irrigation 5","NO2","CT","2","ISCO",0.0597948921779732,TRUE
"Irrigation 1","TKN","CT","2","ISCO",2.82505799670611,FALSE
"Irrigation 1","TKN","CT","2","ISCO",6.19470959710634,TRUE
"Irrigation 2","TKN","CT","2","ISCO",4.68665997405626,FALSE
"Irrigation 2","TKN","CT","2","ISCO",-3.21384256088654,TRUE
"Irrigation 3","TKN","CT","2","ISCO",5.02187516129884,FALSE
"Irrigation 3","TKN","CT","2","ISCO",3.83312633645536,TRUE
"Irrigation 4","TKN","CT","2","ISCO",1.28090829688474,FALSE
"Irrigation 4","TKN","CT","2","ISCO",0.517180005852806,TRUE
"Irrigation 5","TKN","CT","2","ISCO",4.18140090636659,FALSE
"Irrigation 5","TKN","CT","2","ISCO",2.84446334860471,TRUE
"Irrigation 1","pH","CT","2","ISCO",6.60773607395558,FALSE
"Irrigation 1","pH","CT","2","ISCO",6.59132684826211,TRUE
"Irrigation 2","pH","CT","2","ISCO",5.93313158712489,FALSE
"Irrigation 2","pH","CT","2","ISCO",5.86180528317625,TRUE
"Irrigation 3","pH","CT","2","ISCO",5.68402748659185,FALSE
"Irrigation 3","pH","CT","2","ISCO",5.71166482440672,TRUE
"Irrigation 4","pH","CT","2","ISCO",5.64007083973832,FALSE
"Irrigation 4","pH","CT","2","ISCO",5.68742360208789,TRUE
"Irrigation 5","pH","CT","2","ISCO",5.25732304368416,FALSE
"Irrigation 5","pH","CT","2","ISCO",5.30732823959076,TRUE
"Irrigation 1","TP","CT","2","ISCO",0.903366894511424,FALSE
"Irrigation 1","TP","CT","2","ISCO",0.885250781304182,TRUE
"Irrigation 2","TP","CT","2","ISCO",0.709206091962274,FALSE
"Irrigation 2","TP","CT","2","ISCO",0.727878428192586,TRUE
"Irrigation 3","TP","CT","2","ISCO",0.794888372236185,FALSE
"Irrigation 3","TP","CT","2","ISCO",0.49491289938929,TRUE
"Irrigation 4","TP","CT","2","ISCO",0.536205894494965,FALSE
"Irrigation 4","TP","CT","2","ISCO",0.746895249248586,TRUE
"Irrigation 5","TP","CT","2","ISCO",0.718604067611404,FALSE
"Irrigation 5","TP","CT","2","ISCO",0.786582143670927,TRUE
"Irrigation 1","OP","CT","2","ISCO",0.289850976898724,FALSE
"Irrigation 1","OP","CT","2","ISCO",0.270220985933348,TRUE
"Irrigation 2","OP","CT","2","ISCO",0.28135962166704,FALSE
"Irrigation 2","OP","CT","2","ISCO",0.233190873995334,TRUE
"Irrigation 3","OP","CT","2","ISCO",0.273669468668484,FALSE
"Irrigation 3","OP","CT","2","ISCO",0.281495377196828,TRUE
"Irrigation 4","OP","CT","2","ISCO",0.292843197318674,FALSE
"Irrigation 4","OP","CT","2","ISCO",0.19348605758387,TRUE
"Irrigation 5","OP","CT","2","ISCO",0.241809960790862,FALSE
"Irrigation 5","OP","CT","2","ISCO",0.162954767958555,TRUE
"Irrigation 1","EC","CT","2","ISCO",0.147034825300217,FALSE
"Irrigation 1","EC","CT","2","ISCO",0.137620970752074,TRUE
"Irrigation 2","EC","CT","2","ISCO",0.10879730097851,FALSE
"Irrigation 2","EC","CT","2","ISCO",0.13026662770399,TRUE
"Irrigation 3","EC","CT","2","ISCO",0.108958418891615,FALSE
"Irrigation 3","EC","CT","2","ISCO",0.125338506854455,TRUE
"Irrigation 4","EC","CT","2","ISCO",0.106058052456938,FALSE
"Irrigation 4","EC","CT","2","ISCO",0.1183229741409,TRUE
"Irrigation 5","EC","CT","2","ISCO",0.111691161588512,FALSE
"Irrigation 5","EC","CT","2","ISCO",0.108827805397423,TRUE
"Irrigation 1","TSS","CT","2","ISCO",1086.81850493083,FALSE
"Irrigation 1","TSS","CT","2","ISCO",1210.07891128241,TRUE
"Irrigation 2","TSS","CT","2","ISCO",1104.24310474986,FALSE
"Irrigation 2","TSS","CT","2","ISCO",699.022403212559,TRUE
"Irrigation 3","TSS","CT","2","ISCO",829.123773274768,FALSE
"Irrigation 3","TSS","CT","2","ISCO",769.351743456606,TRUE
"Irrigation 4","TSS","CT","2","ISCO",842.723641962133,FALSE
"Irrigation 4","TSS","CT","2","ISCO",609.165434075903,TRUE
"Irrigation 5","TSS","CT","2","ISCO",749.969969734625,FALSE
"Irrigation 5","TSS","CT","2","ISCO",705.690945131069,TRUE
"Irrigation 1","TDS","CT","2","ISCO",485.303809727732,FALSE
"Irrigation 1","TDS","CT","2","ISCO",424.335607191805,TRUE
"Irrigation 2","TDS","CT","2","ISCO",510.728001508315,FALSE
"Irrigation 2","TDS","CT","2","ISCO",334.852794023443,TRUE
"Irrigation 3","TDS","CT","2","ISCO",354.664879898855,FALSE
"Irrigation 3","TDS","CT","2","ISCO",388.904469604427,TRUE
"Irrigation 4","TDS","CT","2","ISCO",422.510808840272,FALSE
"Irrigation 4","TDS","CT","2","ISCO",403.71481879194,TRUE
"Irrigation 5","TDS","CT","2","ISCO",379.809594295812,FALSE
"Irrigation 5","TDS","CT","2","ISCO",427.061190077595,TRUE
"Irrigation 1","NO3","MT","2","ISCO",6.72591993787476,FALSE
"Irrigation 1","NO3","MT","2","ISCO",5.75651403149502,TRUE
"Irrigation 2","NO3","MT","2","ISCO",6.98825400218076,FALSE
"Irrigation 2","NO3","MT","2","ISCO",6.13104507223494,TRUE
"Irrigation 3","NO3","MT","2","ISCO",5.25804626224886,FALSE
"Irrigation 3","NO3","MT","2","ISCO",4.89099339061845,TRUE
"Irrigation 4","NO3","MT","2","ISCO",4.29494038572009,FALSE
"Irrigation 4","NO3","MT","2","ISCO",5.34050022568017,TRUE
"Irrigation 5","NO3","MT","2","ISCO",5.68102031005441,FALSE
"Irrigation 5","NO3","MT","2","ISCO",6.39228655231389,TRUE
"Irrigation 1","NO2","MT","2","ISCO",0.0764554773437323,FALSE
"Irrigation 1","NO2","MT","2","ISCO",0.0732579680209108,TRUE
"Irrigation 2","NO2","MT","2","ISCO",0.0502666723507611,FALSE
"Irrigation 2","NO2","MT","2","ISCO",0.0811981836064177,TRUE
"Irrigation 3","NO2","MT","2","ISCO",0.0693999090756179,FALSE
"Irrigation 3","NO2","MT","2","ISCO",0.0611583230216456,TRUE
"Irrigation 4","NO2","MT","2","ISCO",0.0783717880616146,FALSE
"Irrigation 4","NO2","MT","2","ISCO",0.067264834161337,TRUE
"Irrigation 5","NO2","MT","2","ISCO",0.0468238515033075,FALSE
"Irrigation 5","NO2","MT","2","ISCO",0.0646360709206905,TRUE
"Irrigation 1","TKN","MT","2","ISCO",6.25294312421589,FALSE
"Irrigation 1","TKN","MT","2","ISCO",1.03641641680833,TRUE
"Irrigation 2","TKN","MT","2","ISCO",1.83648895057417,FALSE
"Irrigation 2","TKN","MT","2","ISCO",4.55524316917651,TRUE
"Irrigation 3","TKN","MT","2","ISCO",8.02923288967448,FALSE
"Irrigation 3","TKN","MT","2","ISCO",5.28299550734525,TRUE
"Irrigation 4","TKN","MT","2","ISCO",2.74010707123927,FALSE
"Irrigation 4","TKN","MT","2","ISCO",-3.9274524107298,TRUE
"Irrigation 5","TKN","MT","2","ISCO",2.70798108445423,FALSE
"Irrigation 5","TKN","MT","2","ISCO",4.93950667711241,TRUE
"Irrigation 1","pH","MT","2","ISCO",5.94124231315718,FALSE
"Irrigation 1","pH","MT","2","ISCO",5.89311048381257,TRUE
"Irrigation 2","pH","MT","2","ISCO",5.25516341443796,FALSE
"Irrigation 2","pH","MT","2","ISCO",5.35082393002761,TRUE
"Irrigation 3","pH","MT","2","ISCO",4.87450038156489,FALSE
"Irrigation 3","pH","MT","2","ISCO",4.97146120586468,TRUE
"Irrigation 4","pH","MT","2","ISCO",4.77285285135367,FALSE
"Irrigation 4","pH","MT","2","ISCO",4.93210598381303,TRUE
"Irrigation 5","pH","MT","2","ISCO",4.61381205018862,FALSE
"Irrigation 5","pH","MT","2","ISCO",4.50132889855995,TRUE
"Irrigation 1","TP","MT","2","ISCO",0.633063126616944,FALSE
"Irrigation 1","TP","MT","2","ISCO",0.752174758706985,TRUE
"Irrigation 2","TP","MT","2","ISCO",0.698667895940229,FALSE
"Irrigation 2","TP","MT","2","ISCO",0.691082132318987,TRUE
"Irrigation 3","TP","MT","2","ISCO",0.447995565271942,FALSE
"Irrigation 3","TP","MT","2","ISCO",0.58456317929096,TRUE
"Irrigation 4","TP","MT","2","ISCO",0.523776736059263,FALSE
"Irrigation 4","TP","MT","2","ISCO",0.762985217205964,TRUE
"Irrigation 5","TP","MT","2","ISCO",0.424271228417417,FALSE
"Irrigation 5","TP","MT","2","ISCO",0.430739412148508,TRUE
"Irrigation 1","OP","MT","2","ISCO",0.306241497791188,FALSE
"Irrigation 1","OP","MT","2","ISCO",0.206949054271835,TRUE
"Irrigation 2","OP","MT","2","ISCO",0.21421151782519,FALSE
"Irrigation 2","OP","MT","2","ISCO",0.185479354004352,TRUE
"Irrigation 3","OP","MT","2","ISCO",0.163095010361496,FALSE
"Irrigation 3","OP","MT","2","ISCO",0.172235454157756,TRUE
"Irrigation 4","OP","MT","2","ISCO",0.278341581728396,FALSE
"Irrigation 4","OP","MT","2","ISCO",0.245813108877172,TRUE
"Irrigation 5","OP","MT","2","ISCO",0.139462962601883,FALSE
"Irrigation 5","OP","MT","2","ISCO",0.207980801229223,TRUE
"Irrigation 1","EC","MT","2","ISCO",0.115527007053539,FALSE
"Irrigation 1","EC","MT","2","ISCO",0.125946116888343,TRUE
"Irrigation 2","EC","MT","2","ISCO",0.109732684038307,FALSE
"Irrigation 2","EC","MT","2","ISCO",0.107727988587951,TRUE
"Irrigation 3","EC","MT","2","ISCO",0.105033401472416,FALSE
"Irrigation 3","EC","MT","2","ISCO",0.0975192157464573,TRUE
"Irrigation 4","EC","MT","2","ISCO",0.0933755813100793,FALSE
"Irrigation 4","EC","MT","2","ISCO",0.110327306231822,TRUE
"Irrigation 5","EC","MT","2","ISCO",0.102372684577103,FALSE
"Irrigation 5","EC","MT","2","ISCO",0.110910688709321,TRUE
"Irrigation 1","TSS","MT","2","ISCO",760.145098606782,FALSE
"Irrigation 1","TSS","MT","2","ISCO",1043.46918593666,TRUE
"Irrigation 2","TSS","MT","2","ISCO",715.436380918545,FALSE
"Irrigation 2","TSS","MT","2","ISCO",792.776102414601,TRUE
"Irrigation 3","TSS","MT","2","ISCO",739.233600421372,FALSE
"Irrigation 3","TSS","MT","2","ISCO",806.324947993936,TRUE
"Irrigation 4","TSS","MT","2","ISCO",721.435130116516,FALSE
"Irrigation 4","TSS","MT","2","ISCO",749.297315713723,TRUE
"Irrigation 5","TSS","MT","2","ISCO",644.983556128551,FALSE
"Irrigation 5","TSS","MT","2","ISCO",896.265410011645,TRUE
"Irrigation 1","TDS","MT","2","ISCO",373.132928768426,FALSE
"Irrigation 1","TDS","MT","2","ISCO",409.305459148075,TRUE
"Irrigation 2","TDS","MT","2","ISCO",309.49041140894,FALSE
"Irrigation 2","TDS","MT","2","ISCO",379.266026781608,TRUE
"Irrigation 3","TDS","MT","2","ISCO",403.220278363926,FALSE
"Irrigation 3","TDS","MT","2","ISCO",294.874097172022,TRUE
"Irrigation 4","TDS","MT","2","ISCO",281.751712770909,FALSE
"Irrigation 4","TDS","MT","2","ISCO",367.728013639533,TRUE
"Irrigation 5","TDS","MT","2","ISCO",345.699942311487,FALSE
"Irrigation 5","TDS","MT","2","ISCO",329.220802451954,TRUE
"Irrigation 1","NO3","ST","2","ISCO",6.47755838706134,FALSE
"Irrigation 1","NO3","ST","2","ISCO",6.3597524212007,TRUE
"Irrigation 2","NO3","ST","2","ISCO",5.28511358765077,FALSE
"Irrigation 2","NO3","ST","2","ISCO",4.74084680419993,TRUE
"Irrigation 3","NO3","ST","2","ISCO",3.4505708038364,FALSE
"Irrigation 3","NO3","ST","2","ISCO",4.26218864398083,TRUE
"Irrigation 4","NO3","ST","2","ISCO",6.25609354069977,FALSE
"Irrigation 4","NO3","ST","2","ISCO",4.95097153284535,TRUE
"Irrigation 5","NO3","ST","2","ISCO",6.80547916896187,FALSE
"Irrigation 5","NO3","ST","2","ISCO",4.3484986742745,TRUE
"Irrigation 1","NO2","ST","2","ISCO",0.0773362135153819,FALSE
"Irrigation 1","NO2","ST","2","ISCO",0.0916945275884655,TRUE
"Irrigation 2","NO2","ST","2","ISCO",0.0713024077188783,FALSE
"Irrigation 2","NO2","ST","2","ISCO",0.0688860067311151,TRUE
"Irrigation 3","NO2","ST","2","ISCO",0.0783936121548566,FALSE
"Irrigation 3","NO2","ST","2","ISCO",0.0753070451451693,TRUE
"Irrigation 4","NO2","ST","2","ISCO",0.0492352460357227,FALSE
"Irrigation 4","NO2","ST","2","ISCO",0.0650232667828956,TRUE
"Irrigation 5","NO2","ST","2","ISCO",0.0515421341690432,FALSE
"Irrigation 5","NO2","ST","2","ISCO",0.0597150112474567,TRUE
"Irrigation 1","TKN","ST","2","ISCO",9.28450257197016,FALSE
"Irrigation 1","TKN","ST","2","ISCO",4.06595361250824,TRUE
"Irrigation 2","TKN","ST","2","ISCO",4.79588013711247,FALSE
"Irrigation 2","TKN","ST","2","ISCO",2.21645273399636,TRUE
"Irrigation 3","TKN","ST","2","ISCO",8.08848926331245,FALSE
"Irrigation 3","TKN","ST","2","ISCO",6.05508490298921,TRUE
"Irrigation 4","TKN","ST","2","ISCO",-0.68576883187592,FALSE
"Irrigation 4","TKN","ST","2","ISCO",0.903198760941625,TRUE
"Irrigation 5","TKN","ST","2","ISCO",8.43572759372435,FALSE
"Irrigation 5","TKN","ST","2","ISCO",5.29498604150882,TRUE
"Irrigation 1","pH","ST","2","ISCO",5.32395368082885,FALSE
"Irrigation 1","pH","ST","2","ISCO",5.35915208983712,TRUE
"Irrigation 2","pH","ST","2","ISCO",4.47654192361738,FALSE
"Irrigation 2","pH","ST","2","ISCO",4.67496354360417,TRUE
"Irrigation 3","pH","ST","2","ISCO",4.24391851238956,FALSE
"Irrigation 3","pH","ST","2","ISCO",4.21647311290122,TRUE
"Irrigation 4","pH","ST","2","ISCO",4.38958235014571,FALSE
"Irrigation 4","pH","ST","2","ISCO",4.02760518437033,TRUE
"Irrigation 5","pH","ST","2","ISCO",3.81291605102076,FALSE
"Irrigation 5","pH","ST","2","ISCO",3.90528586740119,TRUE
"Irrigation 1","TP","ST","2","ISCO",0.554527097059324,FALSE
"Irrigation 1","TP","ST","2","ISCO",0.356267903132036,TRUE
"Irrigation 2","TP","ST","2","ISCO",0.708344349012453,FALSE
"Irrigation 2","TP","ST","2","ISCO",0.647118961481348,TRUE
"Irrigation 3","TP","ST","2","ISCO",0.493121244583151,FALSE
"Irrigation 3","TP","ST","2","ISCO",0.44869966220813,TRUE
"Irrigation 4","TP","ST","2","ISCO",0.298660676629258,FALSE
"Irrigation 4","TP","ST","2","ISCO",0.623052517444293,TRUE
"Irrigation 5","TP","ST","2","ISCO",0.303544648830455,FALSE
"Irrigation 5","TP","ST","2","ISCO",0.39186585536362,TRUE
"Irrigation 1","OP","ST","2","ISCO",0.182366622158241,FALSE
"Irrigation 1","OP","ST","2","ISCO",0.147203771066134,TRUE
"Irrigation 2","OP","ST","2","ISCO",0.116373946200987,FALSE
"Irrigation 2","OP","ST","2","ISCO",0.158563713487185,TRUE
"Irrigation 3","OP","ST","2","ISCO",0.239936051922417,FALSE
"Irrigation 3","OP","ST","2","ISCO",0.189631315884875,TRUE
"Irrigation 4","OP","ST","2","ISCO",0.135647614747084,FALSE
"Irrigation 4","OP","ST","2","ISCO",0.221980807593142,TRUE
"Irrigation 5","OP","ST","2","ISCO",0.161766882723064,FALSE
"Irrigation 5","OP","ST","2","ISCO",0.204213039539473,TRUE
"Irrigation 1","EC","ST","2","ISCO",0.1259195414864,FALSE
"Irrigation 1","EC","ST","2","ISCO",0.120012458958165,TRUE
"Irrigation 2","EC","ST","2","ISCO",0.0942549651738895,FALSE
"Irrigation 2","EC","ST","2","ISCO",0.113103508017536,TRUE
"Irrigation 3","EC","ST","2","ISCO",0.0959294402515073,FALSE
"Irrigation 3","EC","ST","2","ISCO",0.0964773538632428,TRUE
"Irrigation 4","EC","ST","2","ISCO",0.0893318885048942,FALSE
"Irrigation 4","EC","ST","2","ISCO",0.0780515307126274,TRUE
"Irrigation 5","EC","ST","2","ISCO",0.0908614060036041,FALSE
"Irrigation 5","EC","ST","2","ISCO",0.0739648625742273,TRUE
"Irrigation 1","TSS","ST","2","ISCO",786.960594385422,FALSE
"Irrigation 1","TSS","ST","2","ISCO",786.235750222082,TRUE
"Irrigation 2","TSS","ST","2","ISCO",623.441954813427,FALSE
"Irrigation 2","TSS","ST","2","ISCO",461.452661675904,TRUE
"Irrigation 3","TSS","ST","2","ISCO",557.13532152159,FALSE
"Irrigation 3","TSS","ST","2","ISCO",935.736193659433,TRUE
"Irrigation 4","TSS","ST","2","ISCO",369.428719147444,FALSE
"Irrigation 4","TSS","ST","2","ISCO",538.057880013057,TRUE
"Irrigation 5","TSS","ST","2","ISCO",531.663029033876,FALSE
"Irrigation 5","TSS","ST","2","ISCO",427.794101610903,TRUE
"Irrigation 1","TDS","ST","2","ISCO",424.631803167901,FALSE
"Irrigation 1","TDS","ST","2","ISCO",407.098713073904,TRUE
"Irrigation 2","TDS","ST","2","ISCO",246.172672329868,FALSE
"Irrigation 2","TDS","ST","2","ISCO",335.548516148522,TRUE
"Irrigation 3","TDS","ST","2","ISCO",372.205829418388,FALSE
"Irrigation 3","TDS","ST","2","ISCO",327.868991303999,TRUE
"Irrigation 4","TDS","ST","2","ISCO",275.412178934756,FALSE
"Irrigation 4","TDS","ST","2","ISCO",257.390019986763,TRUE
"Irrigation 5","TDS","ST","2","ISCO",240.109247549399,FALSE
"Irrigation 5","TDS","ST","2","ISCO",268.105274098695,TRUE
